task_id,dataset_id,dataset_name,n_valid_folds,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_micro_mean,f1_micro_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,log_loss_mean,log_loss_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,seed,error
29,29,credit-approval,10,Binary,690,15,2,1.247557003257329,0.881159420289855,0.0462356951265909,0.8795360280194086,0.04670689214328812,0.881159420289855,0.0462356951265909,0.8806002451610144,0.047154185960983766,0.879089068825911,0.04635265846027698,0.9378993803781579,0.03038768879260414,0.6491034002463556,0.0025983741499579303,0.5555055864155293,0.11138888429604106,0.1648630821146071,0.01539234225758698,621.0,0.0,69.0,0.0,42.0,
31,31,credit-g,10,Binary,1000,20,2,2.3333333333333335,0.732,0.026583202716502514,0.5412768729444234,0.06059446043307537,0.732,0.026583202716502514,0.7681376108027843,0.11507964735182823,0.5657142857142857,0.038591346349946605,0.7887142857142857,0.03460029840966396,0.6700691889414893,0.0017002246926629315,0.5096480519510805,0.031213383622464185,0.20055805714800953,0.00013160530558796582,900.0,0.0,100.0,0.0,42.0,
32,32,pendigits,10,Multiclass,10992,16,10,1.0843601895734598,0.9970890065348664,0.0015921699879699195,0.9970761083790292,0.0015752237623393262,0.9970890065348664,0.0015921699879699195,0.9971183284571842,0.0015641893493326194,0.997060855584408,0.0015734361061867268,0.9995799069940962,0.0005626244397815669,2.2332175702518144,8.788469788816229e-05,0.5848281974904239,0.08489320858903263,1.7866053992882371,0.003902072404534485,9892.8,0.4216370213557839,1099.2,0.42163702135578396,42.0,
37,37,diabetes,10,Binary,768,8,2,1.8656716417910448,0.7615857826384143,0.04209859565262344,0.7005854141669724,0.061558718242063826,0.7615857826384143,0.04209859565262344,0.7658545884893481,0.058797020139332336,0.6903504273504274,0.05430846960937466,0.8406467236467237,0.04418009314700783,0.6679683217693224,0.002826350734587387,0.48388970624655486,0.03050030314083952,0.14373916098847986,0.0006162133227612151,691.2,0.4216370213557839,76.8,0.4216370213557839,42.0,
43,44,spambase,10,Binary,4601,57,2,1.5377826806398236,0.9545788927661982,0.010397590537734628,0.9520478185328347,0.01108451721292123,0.9545788927661982,0.010397590537734628,0.9561724710173956,0.010053535438204558,0.9488312032507402,0.012419253442216087,0.9897389297909088,0.005401914820275442,0.6583691373922745,0.0007539229268809515,0.6151198896579444,0.031496028693527925,1.3512796667404472,0.0008090768936253804,4140.9,0.31622776601683794,460.1,0.31622776601683794,42.0,
45,46,splice,10,Multiclass,3190,60,3,2.1577574967405475,0.8865203761755487,0.014463913457051874,0.8741885908958237,0.018752205282620952,0.8865203761755487,0.014463913457051874,0.902588234659748,0.012301144843101092,0.8562883568907665,0.022491517714213437,0.9753956045532549,0.00616945501774726,1.0389070130509648,0.0011120489715137922,0.6611638269387186,0.0027885915280125655,0.9822046586312354,0.0006206684985583473,2871.0,0.0,319.0,0.0,42.0,
49,50,tic-tac-toe,10,Binary,958,9,2,1.8855421686746987,0.9926864035087719,0.011041889882584964,0.9918089930741095,0.012433657210204944,0.9926864035087719,0.011041889882584964,0.9945774711399713,0.008114511518767418,0.9894830659536542,0.015931260015087153,1.0,0.0,0.5893724195039911,0.0023546453175998664,0.4858411757275462,0.028665381437576454,0.16279531540349126,0.0001260985790543291,862.2,0.4216370213557839,95.8,0.4216370213557839,42.0,
53,54,vehicle,10,Multiclass,846,18,4,1.0954773869346734,0.8416386554621849,0.0309309355865042,0.8414175364629365,0.0315217364029301,0.8416386554621849,0.0309309355865042,0.843468087677268,0.03238665467143614,0.8433703577124628,0.0314195238759564,0.9544630259616144,0.004251504733357978,1.2302822677700418,0.004542966575754594,0.48970500454306604,0.029075237134483043,0.17632994214072822,0.00044356021511291274,761.4,0.5163977794943223,84.6,0.5163977794943222,42.0,
219,151,electricity,10,Binary,45312,8,2,1.3554608306908562,0.836665791391382,0.0038412687570125773,0.8282807902604761,0.004174132748213973,0.836665791391382,0.0038412687570125773,0.8438557385281105,0.004184429347314803,0.822059474358675,0.0042504538960035695,0.920469729186164,0.0035070384990373493,0.6888020710153172,5.317640874982446e-05,0.6968778086826205,0.008288918564448662,15.452763129025698,0.04940177087964722,40780.8,0.4216370213557839,4531.2,0.4216370213557839,42.0,
2074,182,satimage,10,Multiclass,6430,36,6,2.4496,0.8875583203732503,0.007259497653265032,0.8325034491752387,0.013060992840041249,0.8875583203732503,0.007259497653265032,0.9139766324403997,0.010821560741665922,0.8268197416764016,0.009919586450535688,0.977282464196177,0.002229955760325358,1.7180910986926254,0.0005149368779779291,0.5859767788089811,0.03391296846152634,1.4437708923593164,0.003403820447448333,5787.0,0.0,643.0,0.0,42.0,
2079,188,eucalyptus,10,Multiclass,736,19,5,2.038095238095238,0.692891521658645,0.02914631696542626,0.6311765998035234,0.04094086175241266,0.692891521658645,0.02914631696542626,0.7298155626422217,0.047957599172444035,0.6249301809301809,0.036941742271433806,0.9136150561068523,0.009240843079536867,1.4822915466262052,0.00350387939044493,0.5641063922084868,0.08683950183750026,0.1817063412629068,0.01746334533908639,662.4,0.5163977794943223,73.6,0.5163977794943222,42.0,
3021,38,sick,10,Binary,3772,29,2,15.329004329004329,0.9724271258754016,0.007416629277745467,0.8442803531858651,0.0511007522493757,0.9724271258754016,0.007416629277745467,0.9857580810425162,0.0037399257474280407,0.775090579710145,0.05968806570526182,0.9940645401517431,0.0023850180409103854,0.6168711433792782,0.0036008345940957594,0.6294246664270758,0.10032962031442354,0.7001793613657356,0.00899297455159441,3394.8,0.4216370213557839,377.2,0.4216370213557839,42.0,
3022,307,vowel,0,,990,12,11,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 11 classes, exceeds limit of 10"
3481,300,isolet,0,,7797,617,26,1.0067114093959733,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 617 features, exceeds limit of 500"
3549,458,analcatdata_authorship,10,Multiclass,841,70,4,5.763636363636364,0.9928991596638657,0.011385299848288276,0.990713381279184,0.016528634740112295,0.9928991596638657,0.011385299848288276,0.9945142602495544,0.009618409278705999,0.987748161764706,0.022490409119938878,0.9999548004079255,0.00010155212267547436,1.1626000920646131,0.0034390105508932192,0.5437231061048806,0.001911726592559429,0.3208477310836315,0.0005288220885872571,756.9,0.31622776601683794,84.1,0.31622776601683794,42.0,
3560,469,analcatdata_dmft,10,Multiclass,797,4,6,1.2601626016260163,0.2284018987341772,0.025511211373953322,0.16745430879821802,0.028352306432082103,0.2284018987341772,0.025511211373953322,0.35972889738402924,0.13664815740889455,0.20911630036630036,0.025595358987664428,0.585611265171236,0.0430566791894474,1.789435237401398,0.0008715067562774574,0.4809316779486835,0.028783488902039394,0.13212882904335857,0.00032064642320427236,717.3,0.48304589153964794,79.7,0.48304589153964794,42.0,
3573,554,mnist_784,0,,70000,784,10,1.2477427530492635,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 784 features, exceeds limit of 500"
3902,1049,pc4,10,Binary,1458,37,2,7.191011235955056,0.8950543221539915,0.009253886023309245,0.6018697341960504,0.05955345627007201,0.8950543221539915,0.009253886023309245,0.9041390125953486,0.07270510154043602,0.5770960988562092,0.03856791775577785,0.9604651756535949,0.015139086101805218,0.6097442703128739,0.0030786265587954835,0.5974844020791352,0.09042636859349196,0.3436940158717334,0.01326305392152721,1312.2,0.4216370213557839,145.8,0.4216370213557839,42.0,
3903,1050,pc3,10,Binary,1563,37,2,8.76875,0.8976318797974849,0.0003155615819301921,0.47302738980591325,8.761942527473379e-05,0.8976318797974849,0.0003155615819301921,0.44881593989874247,0.00015778079096509604,0.5,0.0,0.8716772733029382,0.04073285875886985,0.6325504970230126,0.003314280789962515,0.5237626734189689,0.0007844917144995873,0.35419607115909457,0.0009075730461993495,1406.7,0.48304589153964794,156.3,0.48304589153964794,42.0,
3904,1053,jm1,10,Binary,10885,21,2,4.168566001899335,0.8065228656889752,0.00040166717817736216,0.4464503807384631,0.0001230687039217619,0.8065228656889752,0.00040166717817736216,0.4032614328444876,0.00020083358908868108,0.5,0.0,0.7453991847292759,0.01655707079362469,0.6829244721352562,8.205096049051842e-05,0.610553886834532,0.03395247612038785,2.0125127270817758,0.0030900459682965207,9796.5,0.5270462766947299,1088.5,0.5270462766947299,42.0,
3913,1063,kc2,10,Binary,522,21,2,3.878504672897196,0.8218795355587808,0.01981370560993098,0.589078529008126,0.07092181407241131,0.8218795355587808,0.01981370560993098,0.783477749510081,0.16938150154711282,0.5825968746700455,0.04377235527056439,0.826661915320452,0.10472214242167688,0.6373348235626367,0.005481937148169615,0.5003791923634708,0.033427977314045065,0.15336362728849054,0.0002617042024771508,469.8,0.4216370213557839,52.2,0.4216370213557839,42.0,
3917,1067,kc1,10,Binary,2109,21,2,5.469325153374233,0.8473211464680659,0.003725045315160562,0.4734533383213721,0.016462804515619794,0.8473211464680659,0.003725045315160562,0.6486855176813708,0.24998573294860735,0.5074369041538985,0.007878189180195738,0.842565039597849,0.03432074856767916,0.6574501938271913,0.0009212159771093178,0.504005704447627,0.0017660272708508542,0.35106167355552315,0.0005812805270491744,1898.1,0.31622776601683794,210.9,0.31622776601683794,42.0,
3918,1068,pc1,10,Binary,1109,21,2,13.402597402597403,0.9305733005733006,0.004262311568102663,0.482016881408716,0.001141503726474542,0.9305733005733006,0.004262311568102663,0.4652866502866503,0.0021311557840513317,0.5,0.0,0.9010508908567161,0.03765664669886971,0.6025880821395393,0.003494289212127969,0.5050220124423503,0.03055260026369308,0.21739391833543778,0.00043510745097469434,998.1,0.31622776601683794,110.9,0.31622776601683794,42.0,
7592,1590,adult,10,Binary,48842,14,2,3.179173440574998,0.8317841392150502,0.002704942205155731,0.6989538894589803,0.005444408722284923,0.8317841392150502,0.002704942205155731,0.8481794136544677,0.008610377820776904,0.6667084519802324,0.004425231002459793,0.9070298250469018,0.00475670775688422,0.6854753280555472,9.772605343309853e-05,0.940152323525399,0.049648947134581,18.791966671589762,0.05279229861079987,43957.8,0.4216370213557839,4884.2,0.4216370213557839,42.0,
9910,4134,Bioresponse,0,,3751,1776,2,1.1846243447874198,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 1776 features, exceeds limit of 500"
9946,1510,wdbc,10,Binary,569,30,2,1.6839622641509433,0.9789160401002507,0.016114421214236504,0.977345954057021,0.017332160488439427,0.9789160401002507,0.016114421214236504,0.979800658484869,0.015826464509299185,0.9756421356421356,0.01939046369893045,0.9955146705146705,0.007768213611666139,0.5411778863148824,0.007182581278528893,0.5588420782238245,0.08112200806365695,0.1828360185958445,0.015412835807095225,512.1,0.31622776601683794,56.9,0.31622776601683794,42.0,
9952,1489,phoneme,10,Binary,5404,5,2,2.407313997477932,0.8989710412815773,0.019307289813818587,0.8695721494706502,0.0266032024882318,0.8989710412815773,0.019307289813818587,0.9031239374939531,0.02004000381113348,0.8485538918184959,0.029005274268606798,0.9668160266167035,0.0076109983088158166,0.6655623188977705,0.0006171835990389839,0.4925063787028193,0.015112165538519415,0.3928586400114,0.0015411570774700456,4863.6,0.5163977794943222,540.4,0.5163977794943223,42.0,
9957,1494,qsar-biodeg,10,Binary,1055,41,2,1.9634831460674158,0.8702066486972149,0.03583007882170088,0.8460405945434835,0.043944195514167575,0.8702066486972149,0.03583007882170088,0.8752034247071064,0.04011384172032452,0.8312577639751554,0.047853386516500535,0.9409018041999408,0.03553235486099265,0.6469812805397019,0.002771670521189448,0.527440828923136,0.030809367616633453,0.2807733793742955,0.002370504372675247,949.5,0.5270462766947299,105.5,0.5270462766947299,42.0,
9960,1497,wall-robot-navigation,10,Multiclass,5456,24,4,6.722560975609756,0.9605944819706288,0.007186740129881017,0.9549627235656782,0.007976385059030705,0.9605944819706288,0.007186740129881017,0.9724386529304802,0.006248104823210349,0.9400849540468181,0.011526940487861553,0.9972790647653739,0.0006687796212747213,1.2978464748589362,0.0006962976879717304,0.5573487362824381,0.008526745655220866,0.9627982813864946,0.0021096090375369867,4910.4,0.5163977794943222,545.6,0.5163977794943223,42.0,
9964,1501,semeion,10,Multiclass,1593,256,10,1.0451612903225806,0.9435180817610063,0.02613692856117702,0.9432641164287766,0.026390472926507324,0.9435180817610063,0.02613692856117702,0.9469156110487381,0.024744400960502705,0.9434387254901961,0.026091059591930584,0.9888226649446855,0.0027762380992808256,2.180601637299193,0.002816744782966158,0.9012345773167908,0.13331083538357755,1.8338877288624644,0.00425609000434409,1433.7,0.48304589153964794,159.3,0.48304589153964794,42.0,
9971,1480,ilpd,10,Binary,583,10,2,2.4910179640718564,0.7152834599649329,0.013939383604052811,0.4280959702212718,0.026853880739953796,0.7152834599649329,0.013939383604052811,0.45777784613491646,0.2141555557853625,0.5048466642754663,0.013965965998846754,0.7719313640090182,0.07040555709229164,0.6640672512803606,0.0030991485121861628,0.49443712132051587,0.031142561754160438,0.13845718670636414,0.0003715448761851726,524.7,0.48304589153964794,58.3,0.4830458915396479,42.0,
9976,1485,madelon,10,Binary,2600,500,2,1.0,0.6065384615384615,0.03812028093469977,0.6035142204432606,0.03794192247979006,0.6065384615384615,0.03812028093469977,0.6101931015921112,0.03975558802113975,0.6065384615384615,0.038120280934699775,0.6526094674556213,0.03298114011093801,0.6919850112274439,0.00021059971907824672,1.5101287457160653,0.04481032013908135,7.187347150593996,0.3124490222272832,2340.0,0.0,260.0,0.0,42.0,
9977,1486,nomao,10,Binary,34465,118,2,2.5011174319382365,0.9547075093350413,0.00294433159039772,0.942846316606681,0.003965311075137478,0.9547075093350413,0.00294433159039772,0.9577176906669971,0.0025598738790380588,0.9305578935883204,0.005647243453109787,0.9924316993079524,0.0008583139443301755,0.6762190546308616,0.00012741150934424253,2.7027805976569654,0.24540645391223054,22.913547332119197,0.26529328208333336,31018.5,0.5270462766947299,3446.5,0.5270462766947299,42.0,
9978,1487,ozone-level-8hr,10,Binary,2534,72,2,14.8375,0.9388269895116865,0.005063822266981171,0.5100773989484326,0.06518537224570624,0.9388269895116865,0.005063822266981171,0.5693640285082943,0.21283274333620453,0.515625,0.03966548492637452,0.9397243865900791,0.01997882150983267,0.6220119426164634,0.0016923125288337314,0.6008500074967742,0.09287225705640376,0.8881604189053178,0.0010330558769511618,2280.6,0.5163977794943223,253.4,0.5163977794943222,42.0,
9981,1468,cnae-9,0,,1080,856,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 856 features, exceeds limit of 500"
9985,1475,first-order-theorem-proving,10,Multiclass,6118,51,6,5.255144032921811,0.5135666377844099,0.010671035738915558,0.2575518655782205,0.01745449737601057,0.5135666377844099,0.010671035738915558,0.5297772188991401,0.061120871413239845,0.27481769335527295,0.012925129389951677,0.821820861875443,0.007540240072695494,1.7724976058645967,0.00028644915947697333,0.6350666090846062,0.03398012380661377,1.6865759631618857,0.007407539174973377,5506.2,0.4216370213557839,611.8,0.4216370213557839,42.0,
10093,1462,banknote-authentication,10,Binary,1372,4,2,1.2491803278688525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5550210099401911,0.0013528813506786534,0.4387552340514958,0.0021252416071123065,0.08670003982260824,0.0006796443103786089,1234.8,0.42163702135578396,137.2,0.4216370213557839,42.0,
10101,1464,blood-transfusion-service-center,10,Binary,748,4,2,3.202247191011236,0.7580180180180179,0.011718331847292332,0.4363203189714257,0.018385809903776206,0.7580180180180179,0.011718331847292332,0.4308927043481837,0.15961822175583834,0.4992690058479533,0.012391015726209672,0.7420106639146887,0.04598003623963398,0.6638894475725523,0.0011886688372139875,0.4488167013041675,0.03301159294442199,0.06698164446279406,0.00011995088796270806,673.2,0.4216370213557839,74.8,0.4216370213557839,42.0,
14952,4534,PhishingWebsites,10,Binary,11055,30,2,1.2570436913025724,0.9561299534419415,0.005141922562862236,0.9553736650177589,0.005247265528211758,0.9561299534419415,0.005141922562862236,0.957618322296019,0.005102767480368568,0.9537055915234023,0.005410457959058897,0.9930778096430114,0.0010456453303730872,0.666281312380252,0.00040346367055026517,0.6858072054572404,0.0353792973541849,2.4311664182692767,0.0072296766890416215,9949.5,0.5270462766947299,1105.5,0.5270462766947299,42.0,
14954,6332,cylinder-bands,10,Binary,540,37,2,1.368421052631579,0.8277777777777777,0.05727783066499775,0.8142842571775247,0.06532392044650062,0.8277777777777777,0.05727783066499775,0.8451758598972221,0.05312846467243221,0.8084593746015555,0.0648261513292462,0.9191880896978197,0.04228221902499468,0.6515324012325852,0.006040986449971345,0.47887358283624054,0.001896900130986121,0.18729930520057678,0.0003976880297773853,486.0,0.0,54.0,0.0,42.0,
14965,1461,bank-marketing,10,Binary,45211,16,2,7.548118737001324,0.8830151953911869,6.951452494025343e-05,0.46893683934467906,1.960326114252434e-05,0.8830151953911869,6.951452494025343e-05,0.44150759769559345,3.4757262470126714e-05,0.5,0.0,0.91369431922226,0.006430867711068563,0.6811388959842015,9.366913566357937e-05,0.9269367687404155,0.03541227168047044,16.58207688741386,0.04270257184616332,40689.9,0.3162277660168379,4521.1,0.31622776601683794,42.0,
14969,4538,GesturePhaseSegmentationProcessed,10,Multiclass,9873,32,5,2.9559118236472948,0.6360791504128571,0.007825652644313532,0.49348658417618874,0.012472633094774073,0.6360791504128571,0.007825652644313532,0.7943212216404484,0.019623537693236284,0.49741206855227726,0.00820672062443203,0.8785559935930716,0.006569820502150159,1.593970829896366,0.00022469092481978208,0.622682930715382,0.03515953049691367,2.14393963618204,0.002789242066491083,8885.7,0.4830458915396479,987.3,0.48304589153964794,42.0,
14970,1478,har,0,,10299,561,6,1.3826458036984353,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 561 features, exceeds limit of 500"
125920,23381,dresses-sales,10,Binary,500,12,2,1.380952380952381,0.5740000000000001,0.0442718872423573,0.4714355368552046,0.05632873727982302,0.5740000000000001,0.0442718872423573,0.5367385497502762,0.09862003523697647,0.5171592775041052,0.044926437127165104,0.5658456486042693,0.10003461128346078,0.6892747308355991,0.0024288228941514917,0.45142335211858153,0.0011088126886664672,0.13912765998393298,0.0014356486046454024,450.0,0.0,50.0,0.0,42.0,
125922,40499,texture,0,,5500,40,11,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 11 classes, exceeds limit of 10"
146195,40668,connect-4,10,Multiclass,67557,42,3,6.896107923709102,0.6583181613602012,9.529099877612186e-05,0.2646917761196006,0.00014128432052648996,0.6583181613602012,9.529099877612186e-05,0.25277103540901297,0.10542824238518503,0.33335337743034676,6.338500020382696e-05,0.7472602421113498,0.006877731480567995,1.0942809369242164,1.3138833049331411e-05,2.490825187973678,0.30671779295071233,39.56601393027231,0.12190612272897314,60801.3,0.48304589153964794,6755.7,0.48304589153964794,42.0,
146800,40966,MiceProtein,10,Multiclass,1080,77,8,1.4285714285714286,0.999074074074074,0.0029280348705262907,0.9991379310344828,0.0027261014311796253,0.999074074074074,0.0029280348705262907,0.9991666666666668,0.00263523138347364,0.9991666666666668,0.00263523138347364,0.9999283154121864,0.000173134728150397,1.854058654579383,0.0022144589656184228,0.557459811028093,0.08082925333618018,0.4297910611145198,0.006058919053713514,972.0,0.0,108.0,0.0,42.0,
146817,40982,steel-plates-fault,10,Multiclass,1941,27,7,12.236363636363636,0.6841845096484273,0.02944848032747556,0.6299008980885991,0.061153823413641076,0.6841845096484273,0.02944848032747556,0.9007399576121804,0.03071140933325825,0.5840324509515792,0.060837643508593345,0.9373118347208356,0.008481996835759904,1.8459621065553844,0.0014094062791767893,0.4696501816622913,0.0023644522720017826,0.3653957821428776,0.0006350522610562396,1746.9,0.31622776601683794,194.1,0.31622776601683794,42.0,
146819,40994,climate-model-simulation-crashes,10,Binary,540,18,2,10.73913043478261,0.9203703703703706,0.015245788932380802,0.5443537755536557,0.1122459990858928,0.9203703703703706,0.015245788932380802,0.5858450249959685,0.2193831292842412,0.544,0.0741544933829966,0.9471938775510204,0.045744120133821904,0.5619561837425386,0.003667377725329512,0.4533889269456267,0.032774521499602166,0.14929661937057973,0.00047878550654407455,486.0,0.0,54.0,0.0,42.0,
146820,40983,wilt,10,Binary,4839,5,2,17.54022988505747,0.9793349930701709,0.004130109958603292,0.8779780142118982,0.032414277895635335,0.9793349930701709,0.004130109958603292,0.9732024352276764,0.02215085388279142,0.8211014269569686,0.048745079476459945,0.9958462463782427,0.005648462158610163,0.6159996211731116,0.0010524151816614913,0.4560732335783541,0.028841943323926814,0.3490763190202415,0.0004578371691744307,4355.1,0.31622776601683794,483.9,0.31622776601683794,42.0,
146821,40975,car,10,Multiclass,1728,6,4,18.615384615384617,0.9861137249630326,0.007804047434449603,0.9566643700667921,0.02793064215808115,0.9861137249630326,0.007804047434449603,0.9854490311548411,0.013363566156469851,0.9374837682253949,0.03824659270178482,0.999613978963788,0.0004448074493344388,1.1937134136837142,0.0015292309961484464,0.44175122044980525,0.0010623014185307375,0.20785738565027714,0.00017357368657665523,1555.2,0.4216370213557839,172.8,0.4216370213557839,42.0,
146822,40984,segment,10,Multiclass,2310,16,7,1.0,0.945021645021645,0.014145830803061985,0.9450078122365275,0.014227135499565446,0.945021645021645,0.014145830803061985,0.946668433225428,0.014400779986174013,0.945021645021645,0.014145830803062009,0.9899492763129129,0.002378371221872818,1.8089181973211694,0.001195855934553292,0.4656492848880589,0.031135873148244123,0.3441103559918702,0.0004928030197212411,2079.0,0.0,231.0,0.0,42.0,
146824,40979,mfeat-pixel,10,Multiclass,2000,240,10,1.0,0.9814999999999999,0.007472170590486638,0.9815133118913607,0.00748162772047787,0.9814999999999999,0.007472170590486638,0.9821418318523583,0.00725574603928123,0.9814999999999999,0.007472170590486617,0.9971388888888889,0.001641632982044591,2.1540579700086124,0.0019018714085261084,0.7941428166814148,0.02693903429099537,2.0172859828919174,0.0007695852332660251,1800.0,0.0,200.0,0.0,42.0,
146825,40996,Fashion-MNIST,0,,70000,784,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 784 features, exceeds limit of 500"
167119,41027,jungle_chess_2pcs_raw_endgame_complete,10,Multiclass,44819,6,3,5.3199538638985,0.8531649173499772,0.005352152736475984,0.734682023937826,0.009935092200867681,0.8531649173499772,0.005352152736475984,0.9026995947432462,0.003857045249278954,0.7001382516938138,0.008143270437136352,0.9673699501079227,0.0015133542674470439,1.0817813560761975,0.00012142621682966615,0.6131286330521106,0.07309373354474202,13.885004280880093,0.03622071565267485,40337.1,0.31622776601683794,4481.9,0.31622776601683794,42.0,
