task_id,dataset_id,dataset_name,n_valid_folds,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_micro_mean,f1_micro_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,log_loss_mean,log_loss_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,seed,error
43,44.0,spambase,10,Binary,4601.0,57.0,2.0,1.5377826806398236,0.956752334245025,0.009390123723740979,0.9546105395346624,0.009915496380797011,0.956752334245025,0.009390123723740979,0.9558157235019383,0.009544429309153503,0.9537989549175503,0.011032483825486319,0.9865816189177836,0.005457654778997126,0.4415950793818112,0.10696112918919759,0.6327348483726383,0.029990801563387275,1.3551737824454904,0.0005345609941597195,4140.9,0.31622776601683794,460.1,0.31622776601683794,42.0,
45,46.0,splice,10,Multiclass,3190.0,60.0,3.0,2.1577574967405475,0.9087774294670847,0.017387996339671558,0.9015799690453511,0.019154242042071615,0.9087774294670847,0.017387996339671558,0.9010295299971622,0.017500612466613857,0.9038766229191086,0.021646623258609,0.9804155634204126,0.006374046520685004,0.7199273703730911,0.13821648121082206,0.677719419170171,0.0054203644203494605,0.9872074583545327,0.00042473122292293193,2871.0,0.0,319.0,0.0,42.0,
49,50.0,tic-tac-toe,10,Binary,958.0,9.0,2.0,1.8855421686746987,0.9989583333333334,0.00329403922934205,0.9988537313432836,0.003624819765685553,0.9989583333333334,0.00329403922934205,0.9992063492063492,0.0025097441747368,0.9985294117647058,0.004650408323777011,1.0,0.0,0.005997175551179201,0.017473086981503863,0.5018042641691863,0.032149986469885206,0.16655258545652032,0.0005080334348968933,862.2,0.4216370213557839,95.8,0.4216370213557839,42.0,
53,54.0,vehicle,10,Multiclass,846.0,18.0,4.0,1.0954773869346734,0.842829131652661,0.030337699212937514,0.8423485053143145,0.031006202260590796,0.842829131652661,0.030337699212937514,0.8443388266323048,0.03197559018829368,0.8446203577124629,0.030767432232482576,0.9677803667569398,0.006608321326608971,0.7896276373274209,0.1782436074954968,0.5056555857881904,0.028969989247610406,0.17935838401317597,0.0007308783705559888,761.4,0.5163977794943223,84.6,0.5163977794943222,42.0,
219,151.0,electricity,10,Binary,45312.0,8.0,2.0,1.3554608306908562,0.8442796929186269,0.0038214099120725993,0.8396104111640561,0.003958815545032812,0.8442796929186269,0.0038214099120725993,0.8423576274130374,0.004006815948558308,0.8376243287659149,0.004049442110645158,0.9189694240552406,0.003534207845243138,1.1926303342779352,0.04339163313811704,0.70908882021904,0.008179325729716054,15.561138060688972,0.057721024544406245,40780.8,0.4216370213557839,4531.2,0.4216370213557839,42.0,
2074,182.0,satimage,10,Multiclass,6430.0,36.0,6.0,2.4496,0.9178849144634527,0.012841343042315021,0.9015525383650479,0.01642049874670656,0.9178849144634527,0.012841343042315021,0.902575274555871,0.016610222965197714,0.9017468487843576,0.015910844593263057,0.9904220074690542,0.002555333027722421,0.5025291040771822,0.1026974356897833,0.625007289275527,0.10867431093811326,1.4488536195829511,0.003102664147297548,5787.0,0.0,643.0,0.0,42.0,
2079,188.0,eucalyptus,10,Multiclass,736.0,19.0,5.0,2.038095238095238,0.7038504257682339,0.03555093946744377,0.68228177650193,0.04563300240160414,0.7038504257682339,0.03555093946744377,0.70084603483742,0.050487815862052705,0.6828633588633588,0.04626252555863939,0.9316307699385474,0.011595823388854194,1.7859997157296825,0.28098547174345223,0.5056116236373782,0.03140667920825999,0.1708482749760151,0.0007214523219243877,662.4,0.5163977794943223,73.6,0.5163977794943222,42.0,
3021,38.0,sick,10,Binary,3772.0,29.0,2.0,15.329004329004329,0.9793187655256622,0.006233523387454222,0.9161311672989578,0.02378224580710891,0.9793187655256622,0.006233523387454222,0.8936559122406666,0.03357239050308042,0.944538036991292,0.02793680067619649,0.992760089975701,0.00271816066100437,0.19355583827473272,0.06414206881776549,0.5729598467238247,0.03430222766520166,0.7018189374357462,0.004532567402035712,3394.8,0.4216370213557839,377.2,0.4216370213557839,42.0,
3022,307.0,vowel,0,,990.0,12.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 11 classes, exceeds limit of 10"
3481,300.0,isolet,0,,7797.0,617.0,26.0,1.0067114093959733,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 617 features, exceeds limit of 500"
3549,458.0,analcatdata_authorship,10,Multiclass,841.0,70.0,4.0,5.763636363636364,0.9964425770308123,0.0057281219988110504,0.9975627573932659,0.003924474126438232,0.9964425770308123,0.0057281219988110504,0.9976515151515152,0.0037870369434883683,0.9975520833333335,0.003944068472887747,0.9997575757575758,0.000714963166431787,0.026747350870084546,0.05957930489137188,0.6107741668820381,0.1030564167245333,0.3315072081983089,0.014359157235176718,756.9,0.31622776601683794,84.1,0.31622776601683794,42.0,
3560,469.0,analcatdata_dmft,10,Multiclass,797.0,4.0,6.0,1.2601626016260163,0.20838607594936706,0.04472070019788177,0.20500688641696474,0.043410649980246345,0.20838607594936706,0.04472070019788177,0.21809181935623356,0.04851070588141204,0.20726495726495725,0.042967353175781,0.5764292599471081,0.0405583467470993,2.664089933027381,0.408469490472415,0.4827416305430233,0.02796049485831379,0.1342070964165032,0.0005846011412292796,717.3,0.48304589153964794,79.7,0.48304589153964794,42.0,
3573,554.0,mnist_784,0,,70000.0,784.0,10.0,1.2477427530492635,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 784 features, exceeds limit of 500"
3902,1049.0,pc4,10,Binary,1458.0,37.0,2.0,7.191011235955056,0.9231979215871517,0.018145769287239374,0.8321354459959105,0.03702553179991696,0.9231979215871517,0.018145769287239374,0.8154844182653264,0.03811341083178299,0.8545189950980392,0.04280461322291871,0.960031147875817,0.015147660266168572,0.6111062136768087,0.19497225061259008,0.6035139407031238,0.0933719443094293,0.3454916974529624,0.014045726497329663,1312.2,0.4216370213557839,145.8,0.4216370213557839,42.0,
3903,1050.0,pc3,10,Binary,1563.0,37.0,2.0,8.76875,0.8841989220970111,0.02764056182355134,0.6771127829516547,0.07386650782358903,0.8841989220970111,0.02764056182355134,0.6841414074779433,0.06780469359278438,0.6780274822695036,0.0888273053930109,0.8716326304457953,0.040768184316230686,0.746328583197627,0.28656209581036296,0.5261214860714972,0.004547276055761178,0.35695491936057805,0.000595585126161361,1406.7,0.48304589153964794,156.3,0.48304589153964794,42.0,
3904,1053.0,jm1,10,Binary,10885.0,21.0,2.0,4.168566001899335,0.8128604730459676,0.008538749128162755,0.6120661421873181,0.017803525471847905,0.8128604730459676,0.008538749128162755,0.6883672435281548,0.0271385389787014,0.5957860508173093,0.013838318303774322,0.745403534238303,0.016546633283055064,1.595095767060884,0.09483167794309219,0.6491858821362257,0.08290013762765942,2.0219911463558673,0.005964507029195925,9796.5,0.5270462766947299,1088.5,0.5270462766947299,42.0,
3913,1063.0,kc2,10,Binary,522.0,21.0,2.0,3.878504672897196,0.8485486211901307,0.05855573573612449,0.7604237902816917,0.08521549750519893,0.8485486211901307,0.05855573573612449,0.7887454977686087,0.10581115237841413,0.7536326681448633,0.08468458334786581,0.8260804033365009,0.10446071893332574,1.4651329366890544,0.6366041935406119,0.5071424541063607,0.030375512401679614,0.1552243523299694,0.000399319829916831,469.8,0.4216370213557839,52.2,0.4216370213557839,42.0,
3917,1067.0,kc1,10,Binary,2109.0,21.0,2.0,5.469325153374233,0.8634416610245994,0.018935769801695018,0.6859748571729944,0.047619705184061854,0.8634416610245994,0.018935769801695018,0.7431608446337792,0.0527147867094255,0.6596696477993164,0.043960029269879165,0.8424471023119591,0.03426822436661604,1.0506815514877805,0.17950216295243646,0.5128274106420576,0.006177984936263985,0.35349649703130126,0.0005865020352573001,1898.1,0.31622776601683794,210.9,0.31622776601683794,42.0,
3918,1068.0,pc1,10,Binary,1109.0,21.0,2.0,13.402597402597403,0.9269533169533168,0.020599221081788355,0.7077534905288526,0.07900826874361021,0.9269533169533168,0.020599221081788355,0.7250941381241098,0.08585440329866108,0.7061053024645257,0.08914772244574797,0.9011195721753975,0.03768519654663673,0.5719087696997286,0.17197075156791874,0.5112862251698971,0.02944868337513272,0.2194581266492605,0.0004829269061940445,998.1,0.31622776601683794,110.9,0.31622776601683794,42.0,
7592,1590.0,adult,10,Binary,48842.0,14.0,2.0,3.179173440574998,0.8485114764899822,0.005341186923001258,0.7899749874687967,0.007233399492313817,0.8485114764899822,0.005341186923001258,0.7928478795766418,0.007598138941535836,0.7872926839148511,0.007229482164096758,0.9065159365016162,0.004763793744575382,1.1247700835543457,0.050565221775456595,0.9489594598300755,0.038976448426934804,18.89490915266797,0.05692556602595274,43957.8,0.4216370213557839,4884.2,0.4216370213557839,42.0,
9910,4134.0,Bioresponse,0,,3751.0,1776.0,2.0,1.1846243447874198,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 1776 features, exceeds limit of 500"
9946,1510.0,wdbc,10,Binary,569.0,30.0,2.0,1.6839622641509433,0.980670426065163,0.012940657068183647,0.9792845884473422,0.013935539465571268,0.980670426065163,0.012940657068183647,0.9803388590230695,0.013094319026825849,0.9789069264069263,0.0159263378617005,0.9955146705146705,0.007768213611666139,0.20452086936619618,0.21047135250586832,0.5236484120599926,0.03617570178219348,0.17716908892616628,0.0012225007657121053,512.1,0.31622776601683794,56.9,0.31622776601683794,42.0,
9952,1489.0,phoneme,10,Binary,5404.0,5.0,2.0,2.407313997477932,0.9095163277880468,0.01366012448620921,0.8914706926629691,0.016774955295755838,0.9095163277880468,0.01366012448620921,0.8895625039179895,0.015862874908627582,0.8939702554293018,0.0196996208122573,0.9654199455236862,0.008009705550724864,0.7993157642991247,0.1426947370963612,0.4941072409041226,0.0038999286120413113,0.3948456776328385,0.0017330734911223018,4863.6,0.5163977794943222,540.4,0.5163977794943223,42.0,
9957,1494.0,qsar-biodeg,10,Binary,1055.0,41.0,2.0,1.9634831460674158,0.8805840071877808,0.029289179236144356,0.8652237796614435,0.03369948708669504,0.8805840071877808,0.029289179236144356,0.8691635970218329,0.03295465332782937,0.8630624568668047,0.03744283475082342,0.936417406092872,0.0378440381915208,1.1080193648438745,0.451821918679195,0.5345829397439956,0.030191274465090196,0.28458048747852444,0.0003381356910204101,949.5,0.5270462766947299,105.5,0.5270462766947299,42.0,
9960,1497.0,wall-robot-navigation,10,Multiclass,5456.0,24.0,4.0,6.722560975609756,0.9644433242598378,0.006755503798740296,0.96079018204261,0.010836213129797505,0.9644433242598378,0.006755503798740296,0.957390838180561,0.014322279708013983,0.9647058657071412,0.008420083416506392,0.9973275427014799,0.0008354531688215166,0.3091226643394912,0.07932552353727844,0.5621020123362541,0.004701768731086861,0.9662653876468539,0.0018066239155221874,4910.4,0.5163977794943222,545.6,0.5163977794943223,42.0,
9964,1501.0,semeion,10,Multiclass,1593.0,256.0,10.0,1.0451612903225806,0.9428891509433962,0.025536337425724608,0.9426030848607242,0.025764175444177688,0.9428891509433962,0.025536337425724608,0.9461884868657314,0.024058166618838653,0.942813725490196,0.025496544793424333,0.9974848227120396,0.0015767827762234387,0.4100146989599808,0.16302813668695712,0.8722919663414359,0.047682362114200634,1.8329959237016737,0.00292989184236739,1433.7,0.48304589153964794,159.3,0.48304589153964794,42.0,
9971,1480.0,ilpd,10,Binary,583.0,10.0,2.0,2.4910179640718564,0.7188486265341905,0.07601846869982228,0.6412168056159716,0.09641046809561835,0.7188486265341905,0.07601846869982228,0.6499900436904473,0.0975314574294075,0.6383469546355128,0.09460508992951198,0.7719313640090182,0.07040555709229164,1.348263374346453,0.3482770273289523,0.49208194902166724,0.029308195349363547,0.13981163976714014,0.00040152505162044285,524.7,0.48304589153964794,58.3,0.4830458915396479,42.0,
9976,1485.0,madelon,10,Binary,2600.0,500.0,2.0,1.0,0.6065384615384615,0.03812028093469977,0.6035142204432606,0.03794192247979006,0.6065384615384615,0.03812028093469977,0.6101931015921112,0.03975558802113975,0.6065384615384615,0.038120280934699775,0.6526094674556213,0.03298114011093801,1.336557087974408,0.13302578673914572,1.6576187359169126,0.22742204573895444,7.839035678375512,0.19882346782285265,2340.0,0.0,260.0,0.0,42.0,
9977,1486.0,nomao,10,Binary,34465.0,118.0,2.0,2.5011174319382365,0.961381080994164,0.0027917895906132755,0.9528977278822893,0.0033428540681905545,0.961381080994164,0.0027917895906132755,0.950960838395595,0.004265852814902937,0.954952719412066,0.0034851314045480854,0.9865450806258835,0.001712661959819018,0.3501521736886065,0.028447916800795586,2.6769073894247413,0.2998657754239224,23.52911688340828,0.21792397792947302,31018.5,0.5270462766947299,3446.5,0.5270462766947299,42.0,
9978,1487.0,ozone-level-8hr,10,Binary,2534.0,72.0,2.0,14.8375,0.9376412187606984,0.00645816508714364,0.7505156657474206,0.029896798445834767,0.9376412187606984,0.00645816508714364,0.740149877895408,0.026556828693582477,0.76854191043506,0.05317855794770406,0.9395797876112469,0.01982983436429212,0.49767203585683395,0.0907654412100669,0.6175580257549882,0.054536259714779926,0.8906329305842519,0.000712018299354646,2280.6,0.5163977794943223,253.4,0.5163977794943222,42.0,
9981,1468.0,cnae-9,0,,1080.0,856.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 856 features, exceeds limit of 500"
9985,1475.0,first-order-theorem-proving,10,Multiclass,6118.0,51.0,6.0,5.255144032921811,0.6046107313629216,0.0155293567189629,0.49090241511943666,0.01894895086280525,0.6046107313629216,0.0155293567189629,0.5216756452105764,0.026165737939738656,0.4781236989580437,0.01718920758930252,0.8333611145711199,0.006493349805614647,2.536013255184837,0.1359289237912842,0.7065388454124332,0.0810936033960869,1.6910783914849161,0.0054465947963358834,5506.2,0.4216370213557839,611.8,0.4216370213557839,42.0,
10093,1462.0,banknote-authentication,10,Binary,1372.0,4.0,2.0,1.2491803278688525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.1920929665620916e-07,1.2477973768582146e-23,0.48283372558653354,0.0065091701281712235,0.0877496930770576,0.0007046659391873888,1234.8,0.42163702135578396,137.2,0.4216370213557839,42.0,
10101,1464.0,blood-transfusion-service-center,10,Binary,748.0,4.0,2.0,3.202247191011236,0.8021261261261261,0.019817599293210343,0.6900039097933195,0.04552203654155772,0.8021261261261261,0.019817599293210343,0.7303664420890332,0.038819478593930826,0.6751117991056071,0.04793595445435665,0.7416122004357298,0.04630201877725192,1.9067864796752345,0.35025474941265744,0.49139484073966744,0.029369123187850916,0.068373192101717,0.00044226224664725635,673.2,0.4216370213557839,74.8,0.4216370213557839,42.0,
14952,4534.0,PhishingWebsites,10,Binary,11055.0,30.0,2.0,1.2570436913025724,0.9580288512678685,0.004526990686937415,0.9574370448151976,0.004572477653887329,0.9580288512678685,0.004526990686937415,0.9579775327425105,0.004803025570696218,0.9570171228680827,0.004455290981681969,0.9893716304707588,0.002448982288571488,0.36476604434717147,0.04279681513606123,0.7404999784193933,0.08810125171287712,2.4451672596856953,0.00857244806060421,9949.5,0.5270462766947299,1105.5,0.5270462766947299,42.0,
14954,6332.0,cylinder-bands,10,Binary,540.0,37.0,2.0,1.368421052631579,0.8462962962962963,0.055246051445097394,0.8391028544640202,0.05904272983851927,0.8462962962962963,0.055246051445097394,0.8500828338900692,0.05420232048139757,0.8356448425347442,0.06043278217293764,0.9145597587020274,0.04688374781674858,1.2210821000717325,0.5295973991772783,0.5164685359224677,0.006065074730767268,0.18675946919247507,0.0007044416021420191,486.0,0.0,54.0,0.0,42.0,
14965,1461.0,bank-marketing,10,Binary,45211.0,16.0,2.0,7.548118737001324,0.8971266528474274,0.004653103763486775,0.7596206355345424,0.010181729538001701,0.8971266528474274,0.004653103763486775,0.7513268400870132,0.010635841544106468,0.769032535652383,0.011352720886421768,0.9136928734313992,0.0064318613776149615,0.8213314492636059,0.04541268649812192,0.9580352610908449,0.03739364836451534,16.69394406247884,0.03667013125904737,40689.9,0.3162277660168379,4521.1,0.31622776601683794,42.0,
14969,4538.0,GesturePhaseSegmentationProcessed,10,Multiclass,9873.0,32.0,5.0,2.9559118236472948,0.7158915086406689,0.0172536684987667,0.6844704949630291,0.01953039975432736,0.7158915086406689,0.0172536684987667,0.7092153741911306,0.022422069776291582,0.6737892453771831,0.018420546816990596,0.917197493330438,0.006976051791266308,1.6152145394128439,0.11163807989766121,0.6822416140697897,0.08228172519534259,2.148685169033706,0.0021806568474890984,8885.7,0.4830458915396479,987.3,0.48304589153964794,42.0,
14970,1478.0,har,0,,10299.0,561.0,6.0,1.3826458036984353,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 561 features, exceeds limit of 500"
125920,23381.0,dresses-sales,10,Binary,500.0,12.0,2.0,1.380952380952381,0.5619999999999999,0.07146094504459526,0.5210554342803743,0.07376671402922791,0.5619999999999999,0.07146094504459526,0.5371999678249678,0.07510142360380052,0.5304597701149426,0.07247258921013675,0.5658456486042693,0.10003461128346078,2.372235273641071,0.5919533728486537,0.5140773503109812,0.05870983596493038,0.14388059005141257,0.012828610218581993,450.0,0.0,50.0,0.0,42.0,
125922,40499.0,texture,0,,5500.0,40.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 11 classes, exceeds limit of 10"
146195,,N/A,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CUDA out of memory. Tried to allocate 12.24 GiB. GPU 0 has a total capacity of 79.25 GiB of which 10.73 GiB is free. Including non-PyTorch memory, this process has 68.51 GiB memory in use. Of the allocated memory 50.96 GiB is allocated by PyTorch, and 17.06 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
146800,40966.0,MiceProtein,10,Multiclass,1080.0,77.0,8.0,1.4285714285714286,0.999074074074074,0.0029280348705262907,0.9991379310344828,0.0027261014311796253,0.999074074074074,0.0029280348705262907,0.9991666666666668,0.00263523138347364,0.9991666666666668,0.00263523138347364,1.0,0.0,0.0042023348439716324,0.013285572974459892,0.5815230653621256,0.04060837029889446,0.42818931294605134,0.0012147284103439086,972.0,0.0,108.0,0.0,42.0,
146817,40982.0,steel-plates-fault,10,Multiclass,1941.0,27.0,7.0,12.236363636363636,0.780010573618821,0.02605864014441629,0.801290113779382,0.027260583318702455,0.780010573618821,0.02605864014441629,0.7993361739680253,0.029430375444203145,0.8143148132911435,0.02658149137570209,0.9620664458642526,0.005839255370471365,1.279247870706034,0.2138331192550738,0.5230387493036688,0.028837733132915547,0.3678932346403599,0.000460186777246083,1746.9,0.31622776601683794,194.1,0.31622776601683794,42.0,
146819,40994.0,climate-model-simulation-crashes,10,Binary,540.0,18.0,2.0,10.73913043478261,0.9444444444444444,0.019520232470175175,0.7791540254265523,0.09067082609393008,0.9444444444444444,0.019520232470175175,0.8993869846196825,0.09913634327602634,0.7479795918367346,0.10340519595464634,0.8769183673469387,0.09950200866957144,0.5153773125174588,0.20504425389481,0.4870652398094535,0.006759013786999027,0.15133334500715137,0.00031057737126080626,486.0,0.0,54.0,0.0,42.0,
146820,40983.0,wilt,10,Binary,4839.0,5.0,2.0,17.54022988505747,0.9865672535633012,0.0053575195020508235,0.9388519551707672,0.022911500683582716,0.9865672535633012,0.0053575195020508235,0.9153736341429125,0.03485450297017288,0.9676490598982073,0.02060781520485925,0.9948973592773818,0.006119904111662636,0.14445301840787775,0.06284172490997904,0.5003815805539489,0.03051798241075764,0.35234566414728763,0.0014048796433094063,4355.1,0.31622776601683794,483.9,0.31622776601683794,42.0,
146821,40975.0,car,10,Multiclass,1728.0,6.0,4.0,18.615384615384617,0.9907480844199489,0.007801220846647142,0.9809721706830794,0.020877722226286206,0.9907480844199489,0.007801220846647142,0.9750310096384298,0.02472951952816538,0.9893184566629543,0.015556089525735096,0.9997427303376426,0.0004611537181980101,0.07503030985084264,0.0693370169953183,0.4873192421160638,0.008212926918816012,0.21018690029159187,0.00024400645296980794,1555.2,0.4216370213557839,172.8,0.4216370213557839,42.0,
146822,40984.0,segment,10,Multiclass,2310.0,16.0,7.0,1.0,0.945021645021645,0.014145830803061985,0.9450078122365275,0.014227135499565446,0.945021645021645,0.014145830803061985,0.946668433225428,0.014400779986174013,0.945021645021645,0.014145830803062009,0.9962886440159167,0.0011532863839474924,0.35354695369335165,0.13108996183832589,0.5100134413689374,0.030286625434892692,0.3469174211844802,4.573855844585846e-05,2079.0,0.0,231.0,0.0,42.0,
