dataset,context_length,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed
tic-tac-toe,766,0.9947916666666666,0.9791666666666666,0.9942485696312494,0.9767413688673532,0.027690819030114906,0.03902494947252504,0.024076858535408974,0.0271023353561759,43
vehicle,676,0.8470588235294118,0.8411764705882353,0.8470457679534569,0.8411356209150327,0.2866032156725178,0.29058867689355194,0.06773490432430718,0.05051800117773167,43
kr-vs-kp,2556,0.9921875,0.9890625,0.9921691272737061,0.9890399966728561,0.02489951542682788,0.040788381157952316,0.0053406667895614926,0.016925055440515258,44
balance-scale,500,0.984,0.976,0.9638490164805954,0.9476721816083109,0.10578023129199342,0.09645269955119322,0.0549507474899292,0.030859102249145506,44
breast-w,559,0.9571428571428572,0.9571428571428572,0.9533333333333334,0.9533333333333334,0.1877233674761366,0.19409772929794675,0.0417987734079361,0.04024452013628827,44
cmc,1178,0.5491525423728814,0.5559322033898305,0.5180989196154228,0.5338983050847457,0.8951066499318632,0.8921590067427876,0.042641928539437775,0.04190041634996058,44
credit-approval,552,0.8695652173913043,0.8913043478260869,0.8673076923076923,0.8896294321514262,0.3203349306525968,0.30159038626205087,0.0622777532840121,0.05647404254346654,44
credit-g,800,0.765,0.76,0.684553172925266,0.6612083568605307,0.5299520116881475,0.5204232642869177,0.06382251322269439,0.06564647614955901,44
diabetes,614,0.7662337662337663,0.7597402597402597,0.7433333333333333,0.7414113909689131,0.5014624983594494,0.5197438794060539,0.08987188764980861,0.0605856544011599,44
spambase,3680,0.9598262757871878,0.9565689467969598,0.9577106123689975,0.9542109973153028,0.10661647281669402,0.11744169295104459,0.013260913723584209,0.008575801222901623,44
tic-tac-toe,766,1.0,0.984375,1.0,0.9826207645656699,0.01853152665694692,0.026512130698463143,0.017079436841110386,0.01645297805468241,44
vehicle,676,0.8470588235294118,0.8411764705882353,0.8462650853100291,0.8396535772757568,0.2791162953552516,0.2909598886532839,0.04219645366949193,0.032483565807342525,44
kr-vs-kp,2556,0.9953125,0.9953125,0.9953014763642236,0.9953014763642236,0.015521332594684006,0.029767775336747467,0.007615068275481486,0.019000177271664143,42
balance-scale,500,0.96,0.968,0.9128387211455596,0.9326441102756893,0.13553010638274643,0.10332790302180855,0.05780227661132813,0.024508523941040035,42
breast-w,559,0.9857142857142858,0.9785714285714285,0.9843014128728415,0.9763393611627513,0.0526195888283202,0.056451647330982055,0.011014053651264712,0.018375729237283953,42
cmc,1178,0.6067796610169491,0.5898305084745763,0.5886140263201732,0.5702976612772738,0.8651554004781266,0.8687189929525624,0.07316890399334793,0.06247424452991809,42
credit-approval,552,0.8623188405797102,0.8768115942028986,0.8606727243743026,0.8753387533875339,0.3617913621865676,0.33383875749160097,0.05490465570187225,0.06413716898448228,42
credit-g,800,0.77,0.78,0.6973285958678774,0.6894409937888198,0.49772772502175755,0.49996947388482965,0.08718339830636977,0.09266988724470139,42
diabetes,614,0.7467532467532467,0.7272727272727273,0.7065520105535741,0.6857142857142857,0.5019848061176687,0.538031977067102,0.06128227323680731,0.07541955020520597,42
spambase,3680,0.9457111834961998,0.9446254071661238,0.9432176889537751,0.9421639838402445,0.1294927121509585,0.13266158924820012,0.015584204018310132,0.019433479614547756,42
tic-tac-toe,766,1.0,0.9947916666666666,1.0,0.9942485696312494,0.010984776499430873,0.01365969974614501,0.010399198780457178,0.011812925649185976,42
vehicle,676,0.8352941176470589,0.8294117647058824,0.832788095030363,0.8282476487263721,0.283161190534452,0.28911110295917786,0.07000608654583201,0.0517971256200005,42
kr-vs-kp,2556,0.996875,0.9890625,0.9968698340033845,0.989042998892071,0.02010372800800127,0.04025975066781152,0.010827405191957948,0.020948231033980844,43
balance-scale,500,0.968,0.96,0.9276458311471778,0.9127329192546584,0.15288875675077288,0.11378072741495632,0.06687044382095338,0.03844738030433655,43
breast-w,559,0.9571428571428572,0.9428571428571428,0.9537343027098479,0.9388111888111889,0.17855177490267068,0.18367892427875662,0.0359072655439377,0.037914353609085065,43
cmc,1178,0.5491525423728814,0.576271186440678,0.5257784419226424,0.5550924699061247,0.9078704738898618,0.9096490952473988,0.07453806885218218,0.09044510186728785,43
credit-approval,552,0.8840579710144928,0.8623188405797102,0.8824781775601447,0.8596585130867633,0.42621939497144673,0.43371963573125955,0.09623604062674704,0.10404619272204413,43
credit-g,800,0.755,0.76,0.6796443398385146,0.6756318421408298,0.5102331237258937,0.47927723881526413,0.07159543633460998,0.053214673995971705,43
diabetes,614,0.7272727272727273,0.6883116883116883,0.6951357466063348,0.6408163265306123,0.5281079920486672,0.5531809696835602,0.09916987357201514,0.12527928723917378,43
spambase,3680,0.9609120521172638,0.9609120521172638,0.9590379426560848,0.9591554153937124,0.132659929606382,0.1284039531272311,0.009500138599114067,0.01066212390067139,43
tic-tac-toe,766,0.9947916666666666,0.9791666666666666,0.9942485696312494,0.9767413688673532,0.027690819030114906,0.03902494947252504,0.024076858535408974,0.0271023353561759,43
vehicle,676,0.8470588235294118,0.8411764705882353,0.8470457679534569,0.8411356209150327,0.2866032156725178,0.29058867689355194,0.06773490432430718,0.05051800117773167,43
kr-vs-kp,2556,0.9921875,0.9890625,0.9921691272737061,0.9890399966728561,0.02489951542682788,0.040788381157952316,0.0053406667895614926,0.016925055440515258,44
balance-scale,500,0.984,0.976,0.9638490164805954,0.9476721816083109,0.10578023129199342,0.09645269955119322,0.0549507474899292,0.030859102249145506,44
breast-w,559,0.9571428571428572,0.9571428571428572,0.9533333333333334,0.9533333333333334,0.1877233674761366,0.19409772929794675,0.0417987734079361,0.04024452013628827,44
cmc,1178,0.5491525423728814,0.5559322033898305,0.5180989196154228,0.5338983050847457,0.8951066499318632,0.8921590067427876,0.042641928539437775,0.04190041634996058,44
credit-approval,552,0.8695652173913043,0.8913043478260869,0.8673076923076923,0.8896294321514262,0.3203349306525968,0.30159038626205087,0.0622777532840121,0.05647404254346654,44
credit-g,800,0.765,0.76,0.684553172925266,0.6612083568605307,0.5299520116881475,0.5204232642869177,0.06382251322269439,0.06564647614955901,44
diabetes,614,0.7662337662337663,0.7597402597402597,0.7433333333333333,0.7414113909689131,0.5014624983594494,0.5197438794060539,0.08987188764980861,0.0605856544011599,44
spambase,3680,0.9598262757871878,0.9565689467969598,0.9577106123689975,0.9542109973153028,0.1066146528682071,0.11744282235646859,0.013261047429551752,0.008574301787489243,44
tic-tac-toe,766,1.0,0.984375,1.0,0.9826207645656699,0.01853152665694692,0.026512130698463143,0.017079436841110386,0.01645297805468241,44
vehicle,676,0.8470588235294118,0.8411764705882353,0.8462650853100291,0.8396535772757568,0.2791162953552516,0.2909598886532839,0.04219645366949193,0.032483565807342525,44
kr-vs-kp,2556,0.9953125,0.9953125,0.9953014763642236,0.9953014763642236,0.015521133506274324,0.029785168276559325,0.007612953800708078,0.01901094615459442,42
letter,16000,0.97275,0.9725,0.9725767221770572,0.9723549188709215,0.10079104686712524,0.08971935427724642,0.030481378480792017,0.023617550395429152,42
kr-vs-kp,2556,0.9953125,0.9953125,0.9953014763642236,0.9953014763642236,0.015521133506274324,0.029785168276559325,0.007612953800708078,0.01901094615459442,42
letter,16000,0.97275,0.9725,0.9725767221770572,0.9723549188709215,0.10079104686712524,0.08971935427724642,0.030481378480792017,0.023617550395429152,42
kr-vs-kp,2556,0.9953125,0.9953125,0.9953014763642236,0.9953014763642236,0.015521133506274324,0.029785168276559325,0.007612953800708078,0.01901094615459442,42
letter,16000,0.97275,0.9725,0.9725767221770572,0.9723549188709215,0.10079104686712524,0.08971935427724642,0.030481378480792017,0.023617550395429152,42
balance-scale,500,0.96,0.968,0.9128387211455596,0.9326441102756893,0.13557579346442813,0.10329518392198152,0.0577904348373413,0.024536517620086667,42
breast-w,559,0.9857142857142858,0.9785714285714285,0.9843014128728415,0.9763393611627513,0.052623294908235765,0.05648083778545933,0.011013417158808003,0.018378807391439142,42
cmc,1178,0.6067796610169491,0.5932203389830508,0.5886140263201732,0.5755735135200428,0.8651847879243465,0.8687192484677083,0.07767940719248885,0.065879932096449,42
optdigits,4496,0.9893238434163701,0.9884341637010676,0.9893557818461083,0.98846257442959,0.039254084835853006,0.04052921414132379,0.005479991462519169,0.004782150860783068,42
credit-approval,552,0.8623188405797102,0.8768115942028986,0.8606727243743026,0.8753387533875339,0.36182310013121854,0.3338130615062683,0.0549315715181655,0.06412457469580833,42
credit-g,800,0.77,0.775,0.6973285958678774,0.6847746138489019,0.49770009399683823,0.49998210772450835,0.08719164013862608,0.09442490875720978,42
pendigits,8793,0.9968167348794906,0.9963619827194179,0.996792283093597,0.9963555914345784,0.010726264446691006,0.010320366455347585,0.001980108258506325,0.00211064871900347,42
diabetes,614,0.7402597402597403,0.7272727272727273,0.7006802721088435,0.6857142857142857,0.5020306658009311,0.538000023326065,0.05477955705159671,0.07542248554043958,42
spambase,3680,0.9457111834961998,0.9446254071661238,0.9432176889537751,0.9421639838402445,0.12949872921218444,0.1326659072951223,0.015581660822082403,0.019429551597268016,42
splice,2552,0.9075235109717869,0.9059561128526645,0.899290615446457,0.8985626759397252,0.2584225810217283,0.25458819987402437,0.023858318508231866,0.01657811956345848,42
tic-tac-toe,766,1.0,0.9947916666666666,1.0,0.9942485696312494,0.010955611679102445,0.01367242657000789,0.010374781675636768,0.01182217678676049,42
vehicle,676,0.8352941176470589,0.8294117647058824,0.832788095030363,0.8282476487263721,0.28308535090630904,0.2891167173824665,0.06997921361642727,0.0518093484289506,42
electricity,36249,0.8450844091360477,0.8402295045790578,0.8399124416073569,0.8347865689904304,0.34676739372229787,0.3572355170901304,0.009157137011608293,0.013158412428469404,42
satimage,5144,0.916796267496112,0.9121306376360808,0.8969820330321377,0.8925880852730721,0.21223181183217388,0.22036212842077132,0.013497770087529826,0.019293483734872476,42
kr-vs-kp,2556,0.996875,0.9890625,0.9968698340033845,0.989042998892071,0.020106253508707355,0.04027484804215857,0.010828629042953251,0.02096093716099858,43
letter,16000,0.97125,0.974,0.971098588257438,0.973844573309661,0.09829890957409002,0.09035551811513835,0.0275425888374448,0.023908168725669386,43
balance-scale,500,0.968,0.96,0.9276458311471778,0.9127329192546584,0.15290148548491633,0.11364736384528502,0.06688464403152464,0.03839767050743103,43
breast-w,559,0.9571428571428572,0.9428571428571428,0.9537343027098479,0.9388111888111889,0.17851335050930217,0.1836069939708014,0.03590758315154485,0.03790940727506363,43
cmc,1178,0.5491525423728814,0.576271186440678,0.5257784419226424,0.5550924699061247,0.9078909489323304,0.9096350355056283,0.07554746583356695,0.08773244366807455,43
optdigits,4496,0.9911032028469751,0.9911032028469751,0.9911770016683097,0.9911648607620762,0.03182687890297357,0.03408526995397458,0.004264496054725754,0.005175749973470236,43
credit-approval,552,0.8840579710144928,0.8623188405797102,0.8824781775601447,0.8596585130867633,0.42627589513980607,0.4336922276665709,0.09623765427133313,0.10404541311056717,43
credit-g,800,0.755,0.76,0.6796443398385146,0.6756318421408298,0.5102065354081857,0.479275649843662,0.0755855706334114,0.0532092368602753,43
pendigits,8793,0.9945429740791268,0.9940882219190541,0.9945188290447667,0.9940626713108914,0.03407878970945467,0.03365992568563622,0.003172156511517586,0.0027383499223571643,43
diabetes,614,0.7272727272727273,0.6883116883116883,0.6951357466063348,0.6408163265306123,0.5280847106201627,0.5532485663327725,0.09917443719777194,0.12529332529414786,43
spambase,3680,0.9609120521172638,0.9609120521172638,0.9590379426560848,0.9591554153937124,0.13264400215834998,0.1284028273882805,0.009934825177560313,0.010949200320580412,43
splice,2552,0.9184952978056427,0.9137931034482759,0.9100354840059892,0.9033805805413554,0.25355362818214716,0.2638600136354159,0.021291044858929513,0.03787052785528121,43
tic-tac-toe,766,0.9947916666666666,0.9791666666666666,0.9942485696312494,0.9767413688673532,0.0276649027964751,0.03903260008579703,0.024059092315534752,0.02710985237111648,43
vehicle,676,0.8470588235294118,0.8411764705882353,0.8470457679534569,0.8411356209150327,0.28657336485605195,0.2905873416876395,0.06773691545514501,0.05050348183687995,43
electricity,36249,0.8487255875537901,0.8432086505572106,0.8438842135342028,0.8380862949411565,0.33983479528416566,0.3508620696872789,0.015266275374315635,0.019199506357570333,43
satimage,5144,0.9136858475894246,0.9129082426127527,0.8937091743567925,0.8925429785444167,0.20767066994547653,0.21683909731597695,0.013749891315611463,0.012625904443846125,43
kr-vs-kp,2556,0.9921875,0.9890625,0.9921691272737061,0.9890399966728561,0.02490215438016654,0.04080227464023164,0.005343160498887283,0.01693265214562414,44
letter,16000,0.97475,0.97425,0.9746393097687401,0.974121822639945,0.0925497759293521,0.0818217649539576,0.02891341094672679,0.022078624900430437,44
balance-scale,500,0.984,0.968,0.9638490164805954,0.9326450344149458,0.10582572276563819,0.0965005212439714,0.054945587158203135,0.02284440851211548,44
breast-w,559,0.9571428571428572,0.9571428571428572,0.9533333333333334,0.9533333333333334,0.1877017690448644,0.1940364006088943,0.041806640795298985,0.040240040421485934,44
cmc,1178,0.5491525423728814,0.5525423728813559,0.5180989196154228,0.5309128663326237,0.895088688027628,0.892145232808145,0.042637593766390265,0.038511043989052196,44
optdigits,4496,0.9919928825622776,0.9919928825622776,0.992002464738127,0.991986640012896,0.02576730271065424,0.026298600722125084,0.0036354935148008236,0.005535938137366638,44
credit-approval,552,0.8695652173913043,0.8840579710144928,0.8673076923076923,0.882051282051282,0.32035624330846096,0.30160200985222585,0.0622827151547308,0.04535614062046659,44
credit-g,800,0.765,0.76,0.684553172925266,0.6612083568605307,0.5299091866391251,0.5204226254796781,0.06379412204027175,0.06564763695001602,44
pendigits,8793,0.9972714870395635,0.9986357435197817,0.9972449080539236,0.9986515740085947,0.0052765486792158405,0.005419319641727903,0.0022572415587358875,0.0022920218312019324,44
diabetes,614,0.7662337662337663,0.7597402597402597,0.7433333333333333,0.7414113909689131,0.5014755893687501,0.5197106102542605,0.08985224714526881,0.060567164962941955,44
spambase,3680,0.9598262757871878,0.9565689467969598,0.9577106123689975,0.9542109973153028,0.10661733235534217,0.11746770081254097,0.01326334010506295,0.00857991827945106,44
splice,2552,0.9169278996865203,0.9184952978056427,0.9069965194144988,0.9089201211976027,0.22373141998775317,0.21469873662261396,0.030222199366757865,0.03300370579602952,44
tic-tac-toe,766,1.0,0.984375,1.0,0.9826207645656699,0.018538023435739473,0.026588370231539208,0.017087386610607304,0.016504602506756783,44
vehicle,676,0.8470588235294118,0.8411764705882353,0.8462650853100291,0.8396535772757568,0.27911227624239715,0.29100077355529824,0.042150863128549904,0.03250793078366448,44
electricity,36249,0.8474015226746111,0.8422156018978263,0.8424289135618093,0.8368132580450001,0.3420545749510466,0.35809792846485117,0.012770149120626273,0.015487584921220127,44
satimage,5144,0.921461897356143,0.9121306376360808,0.9070938615967455,0.8946806810112284,0.20923516337737139,0.2216988628515396,0.015230662321228628,0.015686362147516637,44
