dataset,condition,param_type,param_value,rotation_seed,rotation_cols_hash,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
letter,feature_rotation_kdim_context,k_subspace,8.0,654571.0,79611.0,6000,0.17716666666666667,0.18916666666666668,0.1656370887641076,0.18050149721345563,3.3352237386593253,3.2759255364761932,0.25701781727870304,0.255070915106684,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_both,k_subspace,8.0,438878.0,639626.0,6000,0.9773333333333334,0.9786666666666667,0.9771550252660555,0.9785307012825893,0.084947523570548,0.07925730833323379,0.025120912611484542,0.025043565181394445,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_context,k_subspace,8.0,438878.0,639626.0,6000,0.24416666666666667,0.2718333333333333,0.22324881501473992,0.25128052712175714,3.016528590570632,2.918384126762867,0.1867451346255839,0.1690472148172557,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,irrelevant_features,n_noise,50.0,,,6000,0.7485,0.8571666666666666,0.7454146452875274,0.8574728600884415,0.9290810090439742,0.5670928185501042,0.18758569964021443,0.1597625457296769,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,label_poison,frac,0.1,,,6000,0.9686666666666667,0.9623333333333334,0.9684291135039474,0.9621336064499244,0.1830574498143015,0.20359822838595082,0.09246639675522844,0.09706358708937964,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,context_poison,frac,0.05,,,6000,0.9776666666666667,0.9771666666666666,0.9775234092260882,0.9770302335375695,0.07738332596098929,0.0761532794496315,0.017577613932391024,0.017464110523462324,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,context_poison,frac,0.1,,,6000,0.9776666666666667,0.9771666666666666,0.9775265229303325,0.977051581619141,0.07753357680974605,0.07996456690625248,0.01784111427019035,0.02029560443262258,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,clean,none,0.0,,,188,0.9414893617021277,0.9414893617021277,0.8604586117627672,0.879274262079692,0.1765859527074332,0.16138879147166665,0.058346826186839555,0.04463611638292353,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,188,0.9148936170212766,0.9042553191489362,0.775724753995394,0.7783997641588444,0.16846145480378413,0.18629249957698665,0.04221886602487969,0.054952174266602136,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,773956.0,541891.0,188,0.9521276595744681,0.9680851063829787,0.898454958567228,0.9326793314647567,0.15553356937032772,0.12468348112629848,0.04899542762878093,0.031983449421030416,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,773956.0,541891.0,188,0.4308510638297872,0.425531914893617,0.32610648374979584,0.3221084958142934,4.289370568663663,5.432025194489352,0.5220182926413861,0.5379259329526982,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,654571.0,147713.0,188,0.973404255319149,0.973404255319149,0.9426114305371271,0.9426114305371271,0.12127056166036354,0.10523767742774513,0.04642306014578393,0.037474780323657586,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,654571.0,147713.0,188,0.2978723404255319,0.2978723404255319,0.21432690175205146,0.21548821548821548,5.838300016169482,6.3986276397652135,0.6437912756141196,0.6572864426577345,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,438878.0,257776.0,188,0.9680851063829787,0.9680851063829787,0.9258720930232558,0.9326793314647567,0.11757120619583722,0.11338714720427981,0.05195954426171932,0.03808134350370853,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,438878.0,257776.0,188,0.4308510638297872,0.44148936170212766,0.330491117533217,0.35497943506925544,4.21929280451578,4.687476391841471,0.4991534019404269,0.5106397838668622,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,irrelevant_features,n_noise,50.0,,,188,0.6436170212765957,0.5212765957446809,0.4433620581990758,0.360331329656483,0.7889415515305388,0.9566746860291668,0.07211068304295234,0.10738555516334292,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,label_poison,frac,0.1,,,188,0.8776595744680851,0.8670212765957447,0.6095758617866208,0.602252944188428,0.38901770507204797,0.40431771548886014,0.11114105867578628,0.10448300981141152,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.05,,,188,0.9680851063829787,0.973404255319149,0.9259155961235068,0.9426114305371271,0.13520648600536256,0.12199330930186544,0.060408477453475294,0.04299841091987935,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.1,,,188,0.9680851063829787,0.9521276595744681,0.9259155961235068,0.8967406475456565,0.1340332649511369,0.13417468175665248,0.06034780531487565,0.03858793526887894,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,clean,none,0.0,,,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.13117100927914982,0.12365530000508816,0.03222768902778622,0.028731113388424864,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,210,0.9476190476190476,0.9571428571428572,0.9424385138670853,0.9529042386185244,0.12206434502691513,0.11649742463301002,0.03326859985079089,0.03223430911699928,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,773956.0,444588.0,210,0.9476190476190476,0.9571428571428572,0.9424385138670853,0.9531934916664603,0.1366198057250099,0.12312073640772192,0.03650714527992979,0.02832751359258384,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,773956.0,444588.0,210,0.28095238095238095,0.28095238095238095,0.27620917121270916,0.2801525504528842,1.0783420879039256,1.0369277064761409,0.41790639502661564,0.4457473468212854,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,654571.0,75430.0,210,0.9523809523809523,0.9523809523809523,0.9481481481481482,0.9481481481481482,0.1495007340539477,0.1397189296477036,0.03907772274244401,0.030679986590430888,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,654571.0,75430.0,210,0.3523809523809524,0.3,0.328,0.284406221748302,0.9492481533939039,1.0005883628402084,0.32847281864711214,0.3772505851018997,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,438878.0,783633.0,210,0.9571428571428572,0.9523809523809523,0.952601880877743,0.9478338632750398,0.1768505889059485,0.14427348442039375,0.032508343458175694,0.02940756054151629,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,438878.0,783633.0,210,0.7714285714285715,0.6857142857142857,0.7428571428571429,0.6026831785345717,0.5121112188435125,0.5828825069104862,0.09410232419059392,0.06071538953554064,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,irrelevant_features,n_noise,50.0,,,210,0.9380952380952381,0.8523809523809524,0.9301057374740778,0.8182528825483681,0.17316734156703603,0.3096295598603676,0.01642050544420875,0.04200758848871503,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,label_poison,frac,0.1,,,210,0.9523809523809523,0.9428571428571428,0.9478338632750398,0.937006299370063,0.16635105508381204,0.17480025208718328,0.06238979356629507,0.054499844426200476,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.05,,,210,0.9571428571428572,0.9428571428571428,0.9531934916664603,0.937006299370063,0.1379603587982161,0.12887449197002895,0.029541466633478834,0.04052415319851463,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.1,,,210,0.9571428571428572,0.9476190476190476,0.9531934916664603,0.9424385138670853,0.15419203954284852,0.14316255985522994,0.03120236538705369,0.0399789886815207,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,clean,none,0.0,,,442,0.5746606334841629,0.5701357466063348,0.5338389380361549,0.5273315646764961,0.8816100082784478,0.878019366765248,0.05485372002577888,0.02825104940800645,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,442,0.5633484162895928,0.5746606334841629,0.5194705951508903,0.528060905370208,0.8871923565262566,0.8861364830253765,0.05543001002855432,0.0485029838878105,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,773956.0,153141.0,442,0.5746606334841629,0.5882352941176471,0.5321456165757356,0.5445165045487587,0.8959206673242552,0.889268927313094,0.03105836088571073,0.036834522474944856,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,773956.0,153141.0,442,0.5475113122171946,0.5429864253393665,0.510046053341279,0.5033950951899272,1.066348852266456,1.0410479062554714,0.10725857526468477,0.10568474644449502,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,654571.0,153141.0,442,0.581447963800905,0.5882352941176471,0.5394278575010624,0.5446764996867247,0.8930316781353114,0.8883606437259938,0.040722719549593334,0.04030341368455155,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,654571.0,153141.0,442,0.5542986425339367,0.5475113122171946,0.5158581937690857,0.5111209396039117,1.020799173986739,1.0035412198226534,0.1076936393436803,0.11082480443279127,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,438878.0,445027.0,442,0.5769230769230769,0.579185520361991,0.5360696404256545,0.5363179010621385,0.8850820818152831,0.8824123382294433,0.045110321017951434,0.045453093575136674,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,438878.0,445027.0,442,0.4683257918552036,0.4660633484162896,0.4336977422269606,0.4318301271943656,1.3380287593094573,1.261666848505692,0.180646812349423,0.18664640977102165,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,irrelevant_features,n_noise,50.0,,,442,0.4457013574660634,0.4321266968325792,0.3502067227635636,0.333734644236862,1.0519824917207747,1.0476890258052334,0.05853702080735253,0.08604892616358278,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,label_poison,frac,0.1,,,442,0.579185520361991,0.5588235294117647,0.5282904139414527,0.5019373035998327,0.9018993572341508,0.9042354510335738,0.08915824662236609,0.06137479996789097,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.05,,,442,0.583710407239819,0.5746606334841629,0.5412783683233812,0.5328426483189866,0.8913304441383764,0.887178575970079,0.04639623863664689,0.03889365184091335,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.1,,,442,0.581447963800905,0.5746606334841629,0.535478227652373,0.5308178315359059,0.894448998314171,0.8932844477939411,0.033131277534217324,0.03632283507429097,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,clean,none,0.0,,,1686,0.994661921708185,0.9958481613285883,0.9946945174974922,0.99584859281013,0.017444007518047876,0.01909609120870567,0.004111560461501312,0.0046379456776033815,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,1686,0.9922894424673784,0.9922894424673784,0.9923341773606807,0.9922871053202462,0.02127765983751137,0.02429579270366673,0.007086943547779449,0.006281893183328131,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_both,k_subspace,8.0,773956.0,999071.0,1686,0.9893238434163701,0.9899169632265717,0.9893675307160068,0.9899257364917353,0.029496638227745953,0.03059436773865588,0.00810722094625765,0.006503820931925645,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_context,k_subspace,8.0,773956.0,999071.0,1686,0.8594306049822064,0.8843416370106761,0.8552832859474018,0.8856811910538053,0.5218088354160667,0.46386107093267487,0.13654273226945568,0.13525255991329357,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_both,k_subspace,8.0,654571.0,583445.0,1686,0.9875444839857651,0.9905100830367735,0.987565004955596,0.9905263652247248,0.030459712185907532,0.032619133354530025,0.00946199927536479,0.006872784730802649,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_context,k_subspace,8.0,654571.0,583445.0,1686,0.8742586002372479,0.8380782918149466,0.8716227385152804,0.8335901298689412,0.7656939650381259,0.8090642093071057,0.3098902299310813,0.282191930398398,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_both,k_subspace,8.0,438878.0,185009.0,1686,0.9928825622775801,0.9940688018979834,0.9928996283785259,0.9940796079136056,0.02690057876815149,0.024595230259772272,0.003838204227449746,0.005595446410693848,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,feature_rotation_kdim_context,k_subspace,8.0,438878.0,185009.0,1686,0.7722419928825622,0.83926453143535,0.7765712662990294,0.8421930547908364,0.6224810774046838,0.49114961780747307,0.026805406628554396,0.040725642410885825,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,irrelevant_features,n_noise,50.0,,,1686,0.9323843416370107,0.9068801897983393,0.9328044202834433,0.9074315621448372,0.3182291384920994,0.3931163439909655,0.13217395978890278,0.1394512731568669,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,label_poison,frac,0.1,,,1686,0.9905100830367735,0.9875444839857651,0.9905253280293476,0.9875928260424602,0.09660980538794019,0.09758389032764081,0.06719461709154882,0.06385802764838842,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,context_poison,frac,0.05,,,1686,0.9940688018979834,0.994661921708185,0.9940742372027633,0.994660561484918,0.019850401521124238,0.015555685267733555,0.004856660255050888,0.0034111209328629667,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
optdigits,context_poison,frac,0.1,,,1686,0.9934756820877817,0.9928825622775801,0.9934718496244358,0.992885225414166,0.020690504059317397,0.01744518760936229,0.003796799026632905,0.005347948304840381,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,clean,none,0.0,,,207,0.8502415458937198,0.8599033816425121,0.8485306266965655,0.8579944645518416,0.40771299564314484,0.411856231475189,0.05964903180725906,0.06932487320784785,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_pairs_both,angle_deg,45.0,89250.0,,207,0.8309178743961353,0.8260869565217391,0.8286140089418779,0.8239130434782609,0.4596290871432061,0.4822700426150497,0.08474496913992836,0.0965751792497681,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,773956.0,81670.0,207,0.8164251207729468,0.8454106280193237,0.8148653737525889,0.8438030560271648,0.4694922812016719,0.4391836795674293,0.08884119641953621,0.07597794826479926,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,773956.0,81670.0,207,0.8115942028985508,0.821256038647343,0.8115942028985508,0.8208379143371775,0.5424341467954645,0.502745574577575,0.12504172526695878,0.07531574382874127,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,654571.0,854005.0,207,0.8164251207729468,0.8260869565217391,0.814516129032258,0.8242784380305602,0.47986097970982255,0.4663822645958822,0.09629916367323502,0.0742975173940981,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,654571.0,854005.0,207,0.7922705314009661,0.8164251207729468,0.7921929353535826,0.8156982193064668,0.5122183256911826,0.5125518616366853,0.08059424766595812,0.0682009916374649,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,438878.0,907487.0,207,0.8067632850241546,0.821256038647343,0.8043478260869565,0.8198941798941799,0.5206593382424568,0.4761284882497967,0.10486798960229626,0.0860356953408983,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,438878.0,907487.0,207,0.8309178743961353,0.8405797101449275,0.8306649526703285,0.8393650793650793,0.4256770908926461,0.40856475036632534,0.07939052668170651,0.059371495016531065,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,irrelevant_features,n_noise,50.0,,,207,0.7922705314009661,0.7536231884057971,0.7878137738682687,0.740824392998306,0.4852413556272372,0.5421094342646963,0.053991271965745574,0.07860724649567534,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,label_poison,frac,0.1,,,207,0.8260869565217391,0.8357487922705314,0.823076923076923,0.8324604837173872,0.4088095622805461,0.39437269939356373,0.05920464059580929,0.031543513139088916,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.05,,,207,0.8454106280193237,0.8357487922705314,0.8438030560271648,0.833695652173913,0.45121072334141427,0.41342295103395377,0.07337256243839356,0.07099539934149109,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.1,,,207,0.8454106280193237,0.8454106280193237,0.8434782608695652,0.8431223948465327,0.4504324075219665,0.41701786140663394,0.08618425516690609,0.06480845967352675,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,clean,none,0.0,,,300,0.7466666666666667,0.74,0.6622222222222223,0.643640350877193,0.5089329691835117,0.4901904813315403,0.08506750762462616,0.0526320101817449,42,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
