dataset_id,dataset_name,n_folds,accuracy_n,accuracy_mean,accuracy_std,accuracy_foldboot_ci_lower,accuracy_foldboot_ci_upper,f1_macro_n,f1_macro_mean,f1_macro_std,f1_macro_foldboot_ci_lower,f1_macro_foldboot_ci_upper,f1_micro_n,f1_micro_mean,f1_micro_std,f1_micro_foldboot_ci_lower,f1_micro_foldboot_ci_upper,precision_macro_n,precision_macro_mean,precision_macro_std,precision_macro_foldboot_ci_lower,precision_macro_foldboot_ci_upper,recall_macro_n,recall_macro_mean,recall_macro_std,recall_macro_foldboot_ci_lower,recall_macro_foldboot_ci_upper,roc_auc_n,roc_auc_mean,roc_auc_std,roc_auc_foldboot_ci_lower,roc_auc_foldboot_ci_upper,log_loss_n,log_loss_mean,log_loss_std,log_loss_foldboot_ci_lower,log_loss_foldboot_ci_upper,fit_seconds_n,fit_seconds_mean,fit_seconds_std,fit_seconds_foldboot_ci_lower,fit_seconds_foldboot_ci_upper,predict_seconds_n,predict_seconds_mean,predict_seconds_std,predict_seconds_foldboot_ci_lower,predict_seconds_foldboot_ci_upper
29,credit-approval,10,10,0.8840579710144928,0.043745821923369156,0.8565217391304347,0.9087318840579711,10,0.882542551088393,0.04428562069252942,0.8545055511304807,0.9075431159611125,10,0.8840579710144928,0.043745821923369156,0.8565217391304347,0.9087318840579711,10,0.8832004813050272,0.04435376913088672,0.8546511389034026,0.9084510703410995,10,0.8824224021592443,0.04426374345271221,0.8538491685168256,0.9075773312002088,10,0.9320379318851305,0.0335251394630408,0.9104415349788864,0.9488155464135938,10,0.3416217856400162,0.10352103769120474,0.28897187331624385,0.40489682460472803,10,3.316910540900426,0.1335936429650384,3.240711919948226,3.4015528593202182,10,0.2133039727981668,0.0056717778103750754,0.21043792643511552,0.21725538298356695
31,credit-g,10,10,0.7539999999999999,0.024129281427805165,0.7390000000000001,0.768,10,0.6736149414182184,0.03895925361414053,0.6483972949404182,0.6951510810519254,10,0.7539999999999999,0.024129281427805165,0.7390000000000001,0.768,10,0.7105426022725441,0.03843482314203686,0.6883009459092244,0.7333391669040252,10,0.6633333333333333,0.03766623522318274,0.6397559523809524,0.6842916666666667,10,0.782857142857143,0.041042106702139,0.7584642857142858,0.8078202380952381,10,0.5065401019016593,0.046771983990699324,0.4790433197453513,0.5345090442465751,10,3.410588652093429,0.16642213862276736,3.311109725788556,3.500947982328507,10,0.2817974034114741,0.014491537150622114,0.2747093035878788,0.29141998332052027
32,pendigits,10,10,0.9967250392919184,0.0014970720932663052,0.9958161138224833,0.9975437236330549,10,0.996709415056688,0.0014899964378548994,0.9958164668260268,0.9975385754128304,10,0.9967250392919184,0.0014970720932663052,0.9958161138224833,0.9975437236330549,10,0.996754222493362,0.0014848499143463767,0.9958482813616514,0.9975619079372026,10,0.9966958392700371,0.0014871609494351901,0.9958094881893003,0.9975316746542319,10,0.999851566688491,0.00024131301319386432,0.9997005051742748,0.999992449374394,10,0.013516828247399179,0.009304771379589202,0.008138762762463355,0.0187882271902633,10,3.3989274370949714,0.11646605790293331,3.3374671554243833,3.4687719911079333,10,1.8972939117113128,0.00828624382390046,1.892624628827616,1.9017813788204512
37,diabetes,10,10,0.7798701298701298,0.059843689873125744,0.7457548701298702,0.8126623376623376,10,0.7479667266944675,0.0737096080231537,0.7062369404990706,0.7875274148745456,10,0.7798701298701298,0.059843689873125744,0.7457548701298702,0.8126623376623376,10,0.763841810432066,0.06941167629120552,0.7242982827501693,0.8024704052581929,10,0.7443903133903134,0.07390471111312305,0.7026358262108262,0.7845580484330483,10,0.8402279202279201,0.04356571596305192,0.8147752136752139,0.8644898860398862,10,0.47618937243193554,0.0683288529342907,0.43874264033032917,0.5140006050538497,10,3.3073926960874815,0.10906321167290789,3.243748518436769,3.369390578796447,10,0.2084972424083389,0.004081388198955138,0.20642065567662934,0.2113356873247539
38,sick,10,10,0.9817074368798508,0.0060519624050962804,0.9779839269925477,0.985152905842561,10,0.9147656096505882,0.030326043232240883,0.8954495915361234,0.932506114467264,10,0.9817074368798508,0.0060519624050962804,0.9779839269925477,0.985152905842561,10,0.9438615874196155,0.024045256453737555,0.9296749953022957,0.9574427880167263,10,0.891378437661093,0.04179761811037483,0.8647084643701066,0.9151829390121125,10,0.9957390128044119,0.0016907125388416406,0.9947924342913291,0.9967095974273544,10,0.03874144661406563,0.0076626972466680605,0.03450596579728891,0.04363809723030138,10,3.249999334104359,0.1667794904803508,3.1492743388560487,3.3452162060586854,10,0.7494287775014528,0.00953691194205964,0.7427838867891114,0.7543821782234591
44,spambase,10,10,0.9593582005092898,0.008927673930149222,0.9543478260869567,0.9647826086956522,10,0.9573393279756779,0.009473340985403617,0.9519694327892326,0.9631039155249564,10,0.9593582005092898,0.008927673930149222,0.9543478260869567,0.9647826086956522,10,0.9584564987967724,0.008564021629908262,0.953479809038814,0.9633710657020217,10,0.9565266717845992,0.010713694198481968,0.9500972197852813,0.9632175020988378,10,0.9907742369229247,0.005576162800967748,0.9871560934256545,0.9937788522102896,10,0.11818364108791306,0.03779221889959148,0.0983113786667402,0.1421017148143052,10,3.5474928957992233,0.11198649754168742,3.484398943275883,3.614442726585112,10,1.4565895189007279,0.033026815761454026,1.4413663406127306,1.4768439473382025
46,splice,10,10,0.9100313479623825,0.0188116797946459,0.8984326018808778,0.9197492163009404,10,0.9017625216706084,0.021518785300269194,0.8884269784116164,0.9130135717863117,10,0.9100313479623825,0.0188116797946459,0.8984326018808778,0.9197492163009404,10,0.9062637392357956,0.018954210038187987,0.8946386239934663,0.9157905565502666,10,0.8988476576618618,0.024150059292933197,0.8843575207643057,0.911544141249436,10,0.9832068471117242,0.006949295444541544,0.9791107011505711,0.9870879249590028,10,0.23191138589446103,0.043733737950928504,0.20701783889477615,0.257455782526688,10,3.563579910196131,0.11268375220694367,3.497927265633916,3.630050159052189,10,1.0484678478038405,0.0031516892686675076,1.0467099032743135,1.0502763614426658
50,tic-tac-toe,10,10,0.996875,0.0070307141428182654,0.9927083333333332,1.0,10,0.9965099813432836,0.007880406696673295,0.9918224813432837,1.0,10,0.996875,0.0070307141428182654,0.9927083333333332,1.0,10,0.9976678876678877,0.005220547751836968,0.9945421245421245,1.0,10,0.9954991087344028,0.010175986981765991,0.9894385026737968,1.0,10,1.0,0.0,1.0,1.0,10,0.014413470303543221,0.007941239349888602,0.010450488599908814,0.01957474820503299,10,3.349603470094735,0.09692323944285121,3.2988119913084666,3.4108375075158253,10,0.2312168765987735,0.003949732972722998,0.22911015964418763,0.2335725925018778
54,vehicle,10,10,0.8416666666666666,0.03451485165750402,0.8211729691876749,0.8606726190476193,10,0.8423810658675392,0.035354293623451945,0.8210916306618027,0.8618873021644214,10,0.8416666666666666,0.03451485165750402,0.8211729691876749,0.8606726190476193,10,0.8452290276528733,0.03800667536978441,0.8226372673261745,0.8663666843310995,10,0.8437121212121212,0.0348594326118465,0.822934117965368,0.8630235389610389,10,0.9711726786584937,0.005648594092852805,0.9676025464923127,0.9740273313276268,10,0.28043287505518405,0.030988424251162033,0.26359032462548315,0.29885067436010787,10,3.3429946632066274,0.1366546745009268,3.2617920597876946,3.426421432645147,10,0.2464159984956495,0.009752529500181264,0.2415838701784378,0.25232955068320734
151,electricity,10,10,0.8475678969803587,0.0037603091362638213,0.8453389350951559,0.8499236355591363,10,0.8426933190490711,0.003958483505923934,0.8403405535011698,0.8452228034159303,10,0.8475678969803587,0.0037603091362638213,0.8453389350951559,0.8499236355591363,10,0.846433960330071,0.003844577694331324,0.8442516895305648,0.8488853029095761,10,0.8401545489139032,0.0041249168054276085,0.8377131206139106,0.8427895828600576,10,0.9264794187909413,0.0025831485624558596,0.9248729452657438,0.9280363255024049,10,0.34111692987837483,0.0054300965860016905,0.3379126746366962,0.3444450725284703,10,3.6273623642860913,0.15744060250019695,3.5407301176688635,3.7238087697236915,10,12.418533891899278,0.0493728994656818,12.385902372970303,12.442738141896697
182,satimage,10,10,0.9178849144634524,0.010046864941731947,0.9124416796267496,0.9245723172628304,10,0.9001448372668781,0.012839892987189936,0.8933487122054377,0.9087456020147198,10,0.9178849144634524,0.010046864941731947,0.9124416796267496,0.9245723172628304,10,0.9068679738798753,0.012236802914887351,0.9000592551422043,0.9150388268530754,10,0.8965827818723545,0.012820134914525515,0.8896078251105131,0.9049446843760212,10,0.9912904432856374,0.002002886191804591,0.9901455175106405,0.99249804606728,10,0.20475929986329974,0.019664454125488104,0.1922527044087104,0.2150769455549046,10,3.3478633845108563,0.18970922438788043,3.2345737204252507,3.4451077405983233,10,1.6241265947930514,0.015454002558122838,1.6134172936544928,1.6318448554372298
188,eucalyptus,10,10,0.6969085523880043,0.02910291986033247,0.6805442428730101,0.7152915586819697,10,0.6720999201040605,0.03795345555897202,0.6503088871794347,0.6930783123943839,10,0.6969085523880043,0.02910291986033247,0.6805442428730101,0.7152915586819697,10,0.6936494637461436,0.037254521122337736,0.6727144772467726,0.715316431710704,10,0.6708864468864469,0.03930363565032332,0.6480743256743257,0.6936642801642803,10,0.9299651582993761,0.011001925157065459,0.9239416667967221,0.9366339018291956,10,0.6620160375812482,0.051414841177669486,0.6311878304193969,0.6895059268084862,10,3.0621011058974545,0.281648957422579,2.896389294144465,3.2060667628531516,10,0.22816442009643648,0.0033685900065132737,0.22625611208088225,0.23017483028903366
458,analcatdata_authorship,10,10,0.9964425770308123,0.005728121998811069,0.9928851540616247,1.0,10,0.9975644401290413,0.003921786839524903,0.9951288802580829,1.0,10,0.9964425770308123,0.005728121998811069,0.9928851540616247,1.0,10,0.9976026392961878,0.003864361155261971,0.9951831622678396,1.0,10,0.9976041666666667,0.0038602616971353354,0.9952083333333335,1.0,10,1.0,0.0,1.0,1.0,10,0.00833319944018818,0.007702023893371763,0.004222641635497696,0.012837794447066059,10,3.3001789400121195,0.1802043641004308,3.184545925493439,3.4049475932180937,10,0.40567251470056365,0.00839702985795878,0.40093274468672463,0.41032559151601167
469,analcatdata_dmft,10,10,0.20824367088607593,0.04537878870458368,0.18180181962025313,0.2343358386075949,10,0.20882926830305443,0.050408883356725075,0.17898189978199872,0.23701065321561302,10,0.20824367088607593,0.04537878870458368,0.18180181962025313,0.2343358386075949,10,0.21649488024875013,0.06170881507364589,0.18160060855610385,0.252176949834651,10,0.2101434676434676,0.04561950561339593,0.1836680021367521,0.2355527892246642,10,0.5668135072435712,0.0388133934227161,0.5434180786468583,0.5880651764739405,10,1.8610471199430194,0.08960454931962528,1.8118897460729595,1.9152817133508018,10,3.121387838385999,0.09122945087929818,3.0743497967599254,3.1764556950905534,10,0.16532695799833164,0.0037932142679669993,0.16309661342456816,0.16752697761316085
1049,pc4,10,10,0.9197543693906471,0.015826634248357143,0.9102725555030702,0.9286584789796881,10,0.7936828247872495,0.0390539368881115,0.7718876194894168,0.8158997835772698,10,0.9197543693906471,0.015826634248357143,0.9102725555030702,0.9286584789796881,10,0.8321257057979574,0.04765933277337423,0.8040207015396899,0.8588302692373416,10,0.7678717320261438,0.03975789486100259,0.7457121246936274,0.7903702639910131,10,0.959157986111111,0.017298133149904322,0.9485677083333334,0.9687610421772875,10,0.1666954426186598,0.030265277158081732,0.150010187949465,0.18509467082310418,10,3.128969765204238,0.06514663716614671,3.0907907705368416,3.1653397945205506,10,0.41832689759903585,0.007151716224607127,0.413433446828858,0.42183247642999044
1050,pc3,10,10,0.899554956720562,0.007948253953731391,0.8950187816429855,0.9040921525396048,10,0.5342763590007149,0.03306338296208097,0.514224753452403,0.5529894839291648,10,0.899554956720562,0.007948253953731391,0.8950187816429855,0.9040921525396048,10,0.7559165676196036,0.18571158978645225,0.6427754884268168,0.8620245606307039,10,0.5315279888551165,0.018652356228905542,0.5204474259118541,0.5426785714285713,10,0.8693297239108411,0.041168254001133074,0.8455012308447316,0.892403748733536,10,0.2429079427707958,0.02382128663850825,0.22911585238204607,0.2559786235252408,10,3.110113391187042,0.1951536149802485,2.9832591667443924,3.2149382183417035,10,0.426568976911949,0.011129585600413359,0.4197456193191465,0.4334422595123761
1053,jm1,10,10,0.8174551328795981,0.00527292688623739,0.8144217619037973,0.8207453335156377,10,0.5581316761494176,0.014948208440827736,0.5487252280977716,0.5673484210997367,10,0.8174551328795981,0.00527292688623739,0.8144217619037973,0.8207453335156377,10,0.7299561831784731,0.032178147378586326,0.7113561438478615,0.7506780429283626,10,0.5573049727685973,0.009688160724252779,0.5512819011317479,0.5633068143962938,10,0.7524022049814262,0.01703726335373832,0.7425335055801058,0.762564043962974,10,0.4258092232257356,0.00967250116053084,0.42030975226132194,0.431335414676713,10,3.2503940729831813,0.3186064553044349,3.0172273417002,3.393670150625985,10,2.0746730175858827,0.008432109113548941,2.0690395665887626,2.0794584861055774
1063,kc2,10,10,0.8333091436865022,0.04957172232041269,0.8061638243831639,0.8654000362844702,10,0.7041884742166181,0.08808196368827369,0.6526094951502114,0.7595649755182297,10,0.8333091436865022,0.04957172232041269,0.8061638243831639,0.8654000362844702,10,0.7683911988640306,0.11632188475845637,0.7041968499049741,0.8455726243179007,10,0.684463097877732,0.07827117877632814,0.6381775815647768,0.7329780382219407,10,0.831117094287826,0.09581712639458176,0.7741781358885018,0.8793593469538591,10,0.37991815656331673,0.1114076411300439,0.3219612277042128,0.4462987369063815,10,3.192146503785625,0.11121759099177089,3.1227564599667677,3.2573758181277666,10,0.21239528590231202,0.004958633311399934,0.20945031623268728,0.21535460402097664
1067,kc1,10,10,0.8677093206951026,0.014212976699813052,0.8587677725118483,0.8763033175355449,10,0.6463782836052662,0.046984680669379,0.620280014586686,0.6761773120766488,10,0.8677093206951026,0.014212976699813052,0.8587677725118483,0.8763033175355449,10,0.7884925702480711,0.06376881480633607,0.7495130105694664,0.8257696150163281,10,0.6158029008384643,0.03790358091705354,0.5953635816621825,0.6406942650288269,10,0.8444818968354056,0.03309074090093699,0.8244670386514145,0.8617141747531495,10,0.31950234687510126,0.025476954800008472,0.3055999305248551,0.33386854262091564,10,3.2491150583024138,0.17678522975020539,3.1443558226645107,3.3537533167260696,10,0.43398212299798616,0.006873660849219123,0.4302853947425319,0.4384053866438626
1068,pc1,10,10,0.9386814086814086,0.014597529078049386,0.9304404176904179,0.9476330876330875,10,0.6196384575220012,0.1157608811900322,0.5501370760652979,0.6870037377915208,10,0.9386814086814086,0.014597529078049386,0.9304404176904179,0.9476330876330875,10,0.7669769598115649,0.2400249420963192,0.6232648607613562,0.9001527019242122,10,0.5886582470927131,0.07841214725742152,0.5422264749813294,0.636121705963939,10,0.9012829403606102,0.03368534973078936,0.8816769910914328,0.9212144590846049,10,0.16623946059901035,0.01822138607046611,0.15496940785427846,0.17616522244920288,10,3.262349008000456,0.09132504320011413,3.2117981106198568,3.3173942929296754,10,0.3089653247909155,0.0048198603709652755,0.30640723479154985,0.31200180740081124
1461,bank-marketing,10,10,0.9027449229263877,0.0045086736828330275,0.900181231627216,0.9051759002242326,10,0.7165283995053845,0.014683871067112315,0.7080507774539002,0.7244586899750063,10,0.9027449229263877,0.0045086736828330275,0.900181231627216,0.9051759002242326,10,0.7797660122385711,0.01644387628941907,0.7703062389158251,0.788605412349043,10,0.6823277727586744,0.013497069009340402,0.6745733939048106,0.6898192190334153,10,0.9185149885816237,0.006130657212147599,0.9146961961140928,0.9218266519995746,10,0.21567541551581798,0.006947302177994558,0.21191682869408257,0.22023809524599852,10,3.609266870003194,0.5652174060583677,3.245478081378969,3.833636095165275,10,13.722239132609683,0.06565362709554606,13.680008515050138,13.757305066502886
1462,banknote-authentication,10,10,1.0,0.0,1.0,1.0,10,1.0,0.0,1.0,1.0,10,1.0,0.0,1.0,1.0,10,1.0,0.0,1.0,1.0,10,1.0,0.0,1.0,1.0,10,1.0,0.0,1.0,1.0,10,0.00022286700418400174,0.0004119526906781741,2.4866171497058293e-05,0.0005053930577428555,10,3.144357562996447,0.1271808117084724,3.068265570111398,3.2195000169033303,10,0.11907419060007665,0.006008811834927155,0.11601192412315862,0.12268564193742346
1464,blood-transfusion-service-center,10,10,0.7941261261261261,0.01994630673708161,0.7810630630630631,0.8050630630630631,10,0.6562537682865945,0.04057186326913871,0.6296632442357627,0.6789971224298648,10,0.7941261261261261,0.01994630673708161,0.7810630630630631,0.8050630630630631,10,0.7238884259848241,0.048569565174283985,0.6937081857868901,0.7512732504860481,10,0.6391124871001033,0.03629309541077074,0.6165823873409013,0.6600118249054008,10,0.7482570806100217,0.045253959770747865,0.7214536750372664,0.7754062750831326,10,0.47949179659580327,0.034406252448493505,0.45930770854811864,0.49944259757752474,10,3.1202345529105515,0.12278454333892284,3.0517477436183253,3.1940857739689816,10,0.08459423399763177,0.003030164694612063,0.08287526555475774,0.08636477131469288
1475,first-order-theorem-proving,10,10,0.6147403806039601,0.020494204967099312,0.6026430941989452,0.6260242303413455,10,0.4985175511250185,0.02678615879261581,0.4838502938020086,0.5133723121556203,10,0.6147403806039601,0.020494204967099312,0.6026430941989452,0.6260242303413455,10,0.543317790794917,0.031086157219173356,0.5252898214697006,0.561028578025848,10,0.47905506827937694,0.024703828050203068,0.46532525855542917,0.492927603138792,10,0.8454097742797504,0.009180823066098805,0.8403600521931269,0.8508416092039798,10,1.07136701227105,0.029557488571778402,1.0531753676377535,1.0877703026100487,10,3.4451070862065536,0.09972640112554611,3.3893494181593993,3.507291193274432,10,1.797440631216159,0.006811418796593811,1.793311781835946,1.8014131943130631
1480,ilpd,10,10,0.7084453535943893,0.04337772556887153,0.6843351841028639,0.7320989187609585,10,0.5301365791184036,0.05922670394070429,0.4949658532948354,0.5615039371571473,10,0.7084453535943893,0.04337772556887153,0.6843351841028639,0.7320989187609585,10,0.6167711800572512,0.1287038502944972,0.5473065877318514,0.6900249638849251,10,0.5451001742160279,0.04293366617426398,0.5191478786636605,0.5677222268480563,10,0.754531324725012,0.06312874251030806,0.7191969409715105,0.7902644411423106,10,0.5040510647873366,0.05347490960721711,0.47462086552604954,0.535977578926801,10,3.6431921213923486,0.17009534667911858,3.5346110835763103,3.7413529327687867,10,0.20632732819649385,0.014497750206822296,0.19796744815830603,0.2147436019145243
1485,madelon,10,10,0.6273076923076923,0.036191560616103034,0.61,0.648846153846154,10,0.6268547291702763,0.03644075962008979,0.6094545518292148,0.6486132708900869,10,0.6273076923076923,0.036191560616103034,0.61,0.648846153846154,10,0.6278319897728596,0.036022779052200485,0.6106062948529549,0.649158947286452,10,0.6273076923076923,0.036191560616103034,0.61,0.648846153846154,10,0.6880857988165682,0.037726089542441214,0.6673232248520711,0.7089634615384616,10,0.6504237816570366,0.008998515199005035,0.645540944951413,0.6555616247885097,10,4.448490331106586,0.30868198464909335,4.276376517985481,4.641967021997407,10,7.651176318898797,0.21856980501986598,7.519398002386297,7.777715474296856
1486,nomao,10,10,0.9631800074791455,0.002343363579112409,0.9618727857847741,0.9645747540780454,10,0.954659670538623,0.002912276064707839,0.9530421299147187,0.9564427988400834,10,0.9631800074791455,0.002343363579112409,0.9618727857847741,0.9645747540780454,10,0.9570287448116026,0.0034213044214588305,0.9549657124379789,0.9588571435356643,10,0.9524318861972727,0.003924421629988622,0.9501207768170703,0.9547526014712977,10,0.9931961928927173,0.0008052320692494885,0.9927709612912979,0.9936256809822992,10,0.09412217107373647,0.0048693095444982525,0.0914779498950549,0.0966872252376706,10,6.080639166606124,0.1161570520902172,6.013314379644434,6.149994792182406,10,22.523262523597804,0.2404855642993022,22.407099978224725,22.671340535065827
