dataset,collapse_sa_top1,collapse_ea_top1,collapse_sa_top5,collapse_ea_top5,mean_cos_sa,mean_cos_ea,cka_sa_ea,neff_sa_mean,neff_sa_std,neff_ea_mean,neff_ea_std,purity_sa_top1,purity_sa_topk,purity_ea_top1,purity_ea_topk,m_mean_sa,m_mean_ea,m_cv_sa,m_cv_ea,seed
spambase,0.1889824198660376,0.2293376437897898,0.4985594658163605,0.5469387732455778,0.7885233760993693,0.684991238602882,0.8428191035265845,490.16737687527313,351.2090925440085,995.495432506343,411.6434316080402,0.05286024619840695,0.07342505430847213,0.12599565532223025,0.19246922519913107,,0.44734835624694824,,0.34364129290657486,42
splice,0.04969615662919627,0.0582811998202803,0.21401885389302133,0.24688685968198332,0.7890054876116339,0.6947044661373311,0.7252035964737275,433.0127726189146,231.3175496364059,776.758902666337,287.1313668049392,0.04806687565308255,0.17617554858934173,0.07314524555903866,0.22424242424242427,,0.42474424839019775,,0.33167753668033206,42
tic-tac-toe,0.15651190336357781,0.15576217519864316,0.6310254634323998,0.5779592380113816,0.5868380670933625,0.7117345079563219,0.9140987735596751,327.31370147069293,65.50147905037576,310.9388115141127,71.17822986287764,0.3159722222222222,0.4229166666666667,0.3506944444444444,0.5215277777777777,,0.42911264300346375,,0.3943564148563846,42
vehicle,0.5179629870770414,0.4804904041371583,0.8822394341480312,0.8524406601741454,0.6761208556406428,0.5662383329716515,0.9807890790304508,133.37593493123694,36.26316173447912,188.86894775751068,42.86916257960808,0.09448818897637795,0.2779527559055118,0.3110236220472441,0.515748031496063,,0.501247763633728,,0.31293202412212223,42
electricity,0.32848975975003347,0.3465915111138489,0.7601426046788986,0.7900231543359039,0.4771200618377123,0.5645300064214815,0.9697681092118634,10267.004469651098,5290.7384557375335,12312.168834520715,4985.737422043228,0.18471384434309254,0.18706782404001765,0.26423422097984406,0.2756215977637193,,0.5136613845825195,,0.3177506681513443,42
satimage,0.5202054047215405,0.5478978981644789,0.9088699489571499,0.9146094253770763,0.5365511907101105,0.5182096894563872,0.9833354802350338,381.3209456171379,189.7664720635899,834.7555408626099,246.58356607846082,0.01918092275790565,0.06324520476931052,0.11404872991187144,0.2797304302747538,,0.5047544240951538,,0.2962805197314148,42
kr-vs-kp,0.15560329973857462,0.16199788854916014,0.5373787782087086,0.5272841861204396,0.8201508098774026,0.7843323303343609,0.9297397666826065,556.0128524987118,145.55117207167228,852.2823643530248,179.76779800374268,0.21480709071949947,0.42231491136600624,0.047966631908237745,0.137851929092805,,0.48653340339660645,,0.3680760451597001,43
letter,0.19023370144828017,0.25099983189610237,0.6281788480300098,0.6422807259030472,0.682844346097823,0.6351108676677557,0.926941830398174,1372.6532667160034,671.0537836943014,2389.9177133687335,749.0199279486018,0.0013333333333333333,0.005833333333333334,0.014,0.026899999999999997,,0.5473597645759583,,0.27351842331621107,43
balance-scale,0.19982755330557037,0.18467504156276365,0.7342199419868536,0.6306732220115144,0.36448525037288604,0.5176989329449505,0.8862546465188837,154.4238583990868,28.30625964636891,160.72315690872517,32.6525705255325,0.8404255319148937,0.874468085106383,0.8882978723404256,0.8872340425531916,,0.4553973376750946,,0.3985350312510655,43
breast-w,0.5388107360720501,0.4997858874005292,0.7769246472332229,0.7631241074601509,0.6472327573908642,0.6301707681018736,0.9893641626555411,188.30270520164854,56.02969617546245,263.2262648809524,75.38023123684675,0.7095238095238096,0.7323809523809525,0.6714285714285714,0.7238095238095238,,0.35064461827278137,,0.4943096366457666,43
cmc,0.25267858894580636,0.22110224968847014,0.7091131866157434,0.6398641590993405,0.6383307212748879,0.625193255557444,0.9088384619730087,606.2424886021679,204.1428696745439,616.7015125050265,194.03039971810819,0.2081447963800905,0.23574660633484168,0.3031674208144796,0.3054298642533937,,0.46117928624153137,,0.33845843859447433,43
optdigits,0.1452754930474279,0.1994660663833433,0.5094173047876951,0.6273955789417107,0.6946578116525312,0.6412486036843199,0.8110333718576084,341.69283486543884,120.96368487933174,590.028157262474,290.80846076351685,0.5189798339264532,0.6716488730723607,0.30189798339264534,0.5013048635824436,,0.5888250470161438,,0.24605664933501842,43
credit-approval,0.2620430325715905,0.26814079966811605,0.6617523382979636,0.6798329077547429,0.61134668786945,0.660476501625623,0.9030608269877618,234.10226934313198,64.18221611451852,274.0912678667889,77.76637793796402,0.17391304347826086,0.23381642512077297,0.4782608695652174,0.4579710144927537,,0.4040588140487671,,0.4127679495239846,43
credit-g,0.22594301364526417,0.20606606576973752,0.5708158015481312,0.5408368203967628,0.6053425293490058,0.6671295606578105,0.9329763287375396,480.8092007446289,108.21337515551926,461.87601119995117,119.86963520474383,0.49333333333333335,0.4753333333333334,0.42333333333333334,0.4446666666666667,,0.4062521457672119,,0.40780985448473983,43
pendigits,0.270243856013118,0.26706259313189157,0.7457994142684525,0.7724529932471969,0.5816915312371301,0.6208313265499542,0.8790237847651093,592.7497957066524,237.9506920560658,1450.5089630210234,935.2545910130509,0.452698605215282,0.5839902971497878,0.5115221346270467,0.6445724681625228,,0.5090795159339905,,0.2775734091001959,43
diabetes,0.20695719943445195,0.2426934426284282,0.7102067986970328,0.7665990415698435,0.5729305571591816,0.5366562379084777,0.8450580812095503,307.2285957831841,110.16996791976779,385.17144319608616,81.41255423841716,0.38961038961038963,0.4701298701298701,0.6017316017316018,0.5896103896103897,,0.3741610646247864,,0.4139933118604717,43
spambase,0.20390976000315467,0.23563116186591768,0.4703769169507632,0.53369274392881,0.7589944542195237,0.6100378858625398,0.8216564917841399,480.1166646931156,340.76198598591463,1023.0629814971106,354.180951715882,0.06444605358435916,0.10644460535843592,0.08182476466328747,0.1610427226647357,,0.4517070949077606,,0.34716903826836515,43
splice,0.051218757753855045,0.04956587114715834,0.2091199276074445,0.23128967992067467,0.7766856247365621,0.7373494410865051,0.726980304419298,629.085282001874,252.86333065467738,936.4273352548247,318.1520747266182,0.16509926854754442,0.2530825496342738,0.20689655172413793,0.3991640543364681,,0.4767334461212158,,0.315531002993151,43
tic-tac-toe,0.14372566391332656,0.14983115166133645,0.6137808364173323,0.5645842747856064,0.5799893877356167,0.707320082165986,0.9183941959156116,339.73745663960773,74.7694871511707,258.6062403784858,31.797406066609895,0.1909722222222222,0.30833333333333335,0.3368055555555556,0.3611111111111111,,0.43670380115509033,,0.37977539330943344,43
vehicle,0.5094798218235276,0.45072193604301397,0.8721099429864834,0.8605246566733312,0.7183364681851435,0.5799270180195079,0.9734840711792005,124.50356615622212,28.14131341498501,210.41329652681125,56.922898892560994,0.1377952755905512,0.2645669291338583,0.38188976377952755,0.48976377952755906,,0.4940822124481201,,0.3118099256344667,43
electricity,0.36181567722089164,0.34789877357631116,0.7803142431380954,0.7928666537122283,0.4851818651697231,0.5666757487928037,0.9771534716945062,9565.82083093515,5004.026578842535,12092.308581124515,5578.682668892901,0.1725025746652935,0.17332646755921732,0.2946152714432838,0.29674856554362217,,0.4969225525856018,,0.30739280556969273,43
satimage,0.5257737106378679,0.5489178576456215,0.9140847247847051,0.9170035970280023,0.5354621000604425,0.5187046573345019,0.9874523275056929,481.6991041350575,220.7299938220751,728.9955665188913,250.3263710348609,0.09072058061171591,0.15313634007257645,0.08657335406946605,0.14214618973561433,,0.5595810413360596,,0.27900744039440095,43
kr-vs-kp,0.13871499176803692,0.1377450608129391,0.5210469567819498,0.5263898375611316,0.8136455259966051,0.8015958053297628,0.9137113555296468,610.9407485309557,177.378589809465,637.5201283316667,187.02258775511797,0.2346193952033368,0.60563086548488,0.05213764337851929,0.10823774765380605,,0.46437203884124756,,0.3744995745019491,44
letter,0.19353736726419768,0.22444961237954447,0.6279092167108575,0.6414741412002692,0.6717600848028201,0.6229045738210798,0.910647049235169,1513.702951156616,676.4876005273278,2473.6377809753417,716.1134772088062,0.004333333333333333,0.007833333333333335,0.034166666666666665,0.04643333333333334,,0.5513156652450562,,0.2690125359720514,44
balance-scale,0.19548193367913633,0.1792625558491616,0.7235986913023329,0.6142721677081782,0.36836726776709283,0.5224734819347033,0.8980411764851687,146.615756420379,25.011138082632804,178.17533371296335,28.98631279104873,0.8351063829787234,0.8553191489361702,0.9042553191489362,0.9010638297872341,,0.40741270780563354,,0.4332547553849888,44
breast-w,0.5501176112211542,0.523870158517983,0.7879167341160108,0.7789743852737829,0.636826870410145,0.6145498164076858,0.9828501486366629,209.49380438668388,61.154689577845545,245.72370002383278,64.58553589950667,0.2761904761904762,0.6361904761904762,0.8380952380952381,0.8676190476190475,,0.37168577313423157,,0.510855332129809,44
cmc,0.28538796134643585,0.23901205583868812,0.7164731614476265,0.7096138005762873,0.6296230609448555,0.6431968932951213,0.911025507348249,559.1918233465825,203.04952834749776,629.0048281984631,187.7209242749992,0.33710407239819007,0.3434389140271493,0.34615384615384615,0.35022624434389144,,0.46325749158859253,,0.3375159270170458,44
optdigits,0.14990353938487108,0.2065591541169385,0.5484768961705752,0.6642717483333636,0.67916894109355,0.600627056878398,0.7322576156402322,321.5226663044198,119.08347397984116,622.0652083762317,401.45655327181805,0.44187425860023727,0.573190984578885,0.3155397390272835,0.5214709371293001,,0.5767112970352173,,0.2447435097115324,44
credit-approval,0.20708571637041978,0.21797177031227252,0.6087970917687979,0.6496284655453304,0.6290409018476728,0.6529142557496508,0.9184025427814226,237.06056644605553,71.4384375633827,210.219651447978,60.652090628957005,0.2222222222222222,0.23768115942028986,0.4251207729468599,0.540096618357488,,0.41692379117012024,,0.36776701417856256,44
credit-g,0.22648907365402293,0.19640232685599746,0.5899250602558803,0.5475630151480011,0.6192533346592531,0.6705258395910941,0.9507259714474671,469.82330017089845,94.7913689300592,490.4523026529948,119.60812361746387,0.34,0.33599999999999997,0.31,0.31466666666666665,,0.4315699636936188,,0.434136426932098,44
pendigits,0.2764630996199435,0.2661387560389733,0.7457308680888309,0.758169915625809,0.5840655608743452,0.6214963547591172,0.8868266552811703,545.903353205878,293.5600473058818,1489.8979401782183,975.1119484371825,0.33020012128562765,0.6297149787750153,0.26864766525166767,0.613705275924803,,0.5231828689575195,,0.27843352565726753,44
diabetes,0.27558041344343454,0.23102808199813488,0.7385517852648812,0.7747159253125417,0.5387504914278731,0.5185865211598389,0.9069066109789898,297.4602362397429,116.22167154981929,375.26214104194145,83.50927020472574,0.30735930735930733,0.3558441558441558,0.354978354978355,0.3463203463203463,,0.37874096632003784,,0.4215345741152453,44
spambase,0.20054629868524956,0.2295932698038292,0.4717318688396867,0.5589493828868425,0.7561478864247544,0.6189644385909262,0.7590333298139488,386.0424128428134,268.96916403272905,917.9959321460544,261.9291510438086,0.049239681390296886,0.05604634322954381,0.0941346850108617,0.165821868211441,,0.47971856594085693,,0.3420418143264787,44
splice,0.0507665254107671,0.052271499879553956,0.21659177825931142,0.2405437781806878,0.7791186297913355,0.6792295865906787,0.7316099116390966,581.1584522243328,244.129365149503,809.916685257835,318.3862360134392,0.07210031347962383,0.19205851619644723,0.21003134796238246,0.3703239289446186,,0.48421597480773926,,0.3282822463784172,44
tic-tac-toe,0.15243616659367887,0.17104329051211717,0.6318652484783399,0.581059042410522,0.5837316900273384,0.7069467545266246,0.9182160459166827,335.8835420078701,65.44029028689452,293.99361419677734,73.34426004718358,0.6111111111111112,0.6687500000000001,0.4965277777777778,0.6597222222222222,,0.4370861053466797,,0.3927448777377279,44
vehicle,0.5155194756696784,0.4499726315723231,0.8696799271029378,0.8334306721003426,0.6976402216390906,0.5506981681467955,0.9799832709814194,150.31413003215638,62.55354103758023,219.22186822966327,65.19459295837946,0.24015748031496062,0.4125984251968504,0.5236220472440944,0.6236220472440944,,0.47818705439567566,,0.3359922643990029,44
electricity,0.3485556197719057,0.3590336370686688,0.7891043358839944,0.7922567057855648,0.47803597624932637,0.5800674345234714,0.975730824367568,9316.95012573763,5219.063604435451,11732.756402306826,4713.088330971224,0.16816242459908784,0.16798587612181845,0.24231278505222892,0.2453729586582316,,0.5305779576301575,,0.3193045120658361,44
satimage,0.5237735822202804,0.5262854082338233,0.9124750480274112,0.9136922640068039,0.5328039285487882,0.5240573323582004,0.9864568632100025,429.02217971382515,139.312847974374,738.7445182820069,262.1016149852285,0.06739243131156039,0.16889580093312598,0.1933644375324002,0.27973043027475375,,0.5399293899536133,,0.28447627491137617,44
