dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
credit-approval,context_poison,frac,0.05,207,0.8405797101449275,0.8357487922705314,0.8387584090640859,0.8340407470288624,0.4530406573213045,0.4285143960687074,0.06590843488628736,0.0744893988549421,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.1,207,0.8502415458937198,0.8454106280193237,0.8485306266965655,0.8438030560271648,0.44437049334799017,0.42680834105810994,0.08401724393816962,0.07643413313345057,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,clean,none,0.0,300,0.7466666666666667,0.7366666666666667,0.6622222222222223,0.653463174979164,0.5089106180419619,0.5113986487186203,0.08104531546433764,0.058220218022664395,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,irrelevant_features,n_noise,50.0,300,0.7,0.6966666666666667,0.43234378942057017,0.4495856771305873,0.5983426117371828,0.6047364226081051,0.06960585057735444,0.08443745851516722,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,label_poison,frac,0.1,300,0.7433333333333333,0.7366666666666667,0.6731702485886897,0.6620031660462927,0.5274161647371478,0.524797994792263,0.07095792412757876,0.03602877736091614,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.0,300,0.7466666666666667,0.7366666666666667,0.6622222222222223,0.653463174979164,0.5089106180419619,0.5113986487186203,0.08104531546433764,0.058220218022664395,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.05,300,0.7366666666666667,0.75,0.647316180300302,0.6589617279272452,0.5340651080756538,0.49251930889125417,0.08651516437530521,0.03561959703763326,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.1,300,0.74,0.74,0.6563674812030075,0.6469736286283265,0.5430237986640302,0.5065627964871512,0.0920457794268926,0.05802930315335592,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,clean,none,0.0,231,0.7489177489177489,0.7445887445887446,0.7095977111149645,0.7077642215408366,0.48171992901859895,0.5573145271635078,0.06904857628273241,0.09892204829624718,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,irrelevant_features,n_noise,50.0,231,0.7445887445887446,0.7229437229437229,0.6660950094323443,0.64726092765795,0.5469995986063069,0.5300409617446209,0.09035058971091267,0.07507227974020558,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,label_poison,frac,0.1,231,0.7619047619047619,0.7532467532467533,0.7214854111405835,0.7176705191157235,0.4903649912181194,0.5281891775864171,0.06628454428214534,0.07171393808348354,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.0,231,0.7489177489177489,0.7445887445887446,0.7095977111149645,0.7077642215408366,0.48171992901859895,0.5573145271635078,0.06904857628273241,0.09892204829624718,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.05,231,0.7402597402597403,0.7575757575757576,0.6973270440251573,0.719611583145483,0.5329778391178226,0.5224842973543041,0.09521062730194685,0.0890787359956023,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.1,231,0.7402597402597403,0.7489177489177489,0.701755896023412,0.7116973661559649,0.5592391750821356,0.5259367147363818,0.10326793776962151,0.09376236241617247,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,clean,none,0.0,1381,0.9652425778421434,0.9580014482259233,0.9636275843905009,0.9559647533304891,0.11010688438275242,0.11966147767205106,0.019373347628038873,0.010754185513600648,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,irrelevant_features,n_noise,50.0,1381,0.9007965242577842,0.9022447501810282,0.8938196083273235,0.8955347822359541,0.2594795345018627,0.254451662210181,0.0407735919020126,0.04402522584133438,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,label_poison,frac,0.1,1381,0.9522085445329471,0.9493120926864591,0.9500825877796374,0.9468191620455946,0.19558109325134165,0.20395682568485646,0.08906517768579494,0.0849514668355551,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.0,1381,0.9652425778421434,0.9580014482259233,0.9636275843905009,0.9559647533304891,0.11010864851895052,0.11966924992102546,0.01937387854529838,0.010754711208440156,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.05,1381,0.9587255611875453,0.9587255611875453,0.9567098210087458,0.9565944776057678,0.11390785327928385,0.11932652499704212,0.013672125978283385,0.011797061094246787,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.1,1381,0.9594496741491673,0.9572773352643013,0.9574553296364756,0.9551016809524203,0.11521955710279057,0.11913186211776212,0.01631672364227331,0.008860656439955946,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,clean,none,0.0,288,0.9930555555555556,0.9826388888888888,0.9923039923039922,0.9806178073894609,0.0381135503864949,0.04458678180655375,0.02966687621341811,0.023794678350289658,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,irrelevant_features,n_noise,50.0,288,0.6527777777777778,0.6527777777777778,0.40431868950111693,0.3949579831932773,0.7179482507650969,0.6673895553995526,0.13860924314293593,0.10227410909202364,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,label_poison,frac,0.1,288,0.9479166666666666,0.96875,0.9431990007231609,0.9652840094826085,0.21339321708745893,0.17605873815578788,0.10462131599585217,0.11230557784438133,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.0,288,0.9930555555555556,0.9826388888888888,0.9923039923039922,0.9806178073894609,0.0381135503864949,0.04458678180655375,0.02966687621341811,0.023794678350289658,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.05,288,0.9583333333333334,0.96875,0.9535982814178303,0.9647514788876046,0.11549415361277784,0.08101032530724507,0.05328009505238798,0.04519050299293465,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.1,288,0.9618055555555556,0.9722222222222222,0.9566875845945613,0.96875,0.1574603726879658,0.10799732032827689,0.06433778111305499,0.041341896272367916,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,clean,none,0.0,254,0.8622047244094488,0.8385826771653543,0.8627900100263197,0.8395196248423707,0.27488947235961064,0.3079858732447037,0.06276470563543125,0.07201069276633225,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,irrelevant_features,n_noise,50.0,254,0.7244094488188977,0.7362204724409449,0.7184553691922113,0.7329654100329028,0.6633753662397086,0.7035673841066303,0.12562872187828453,0.15625232880509743,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,label_poison,frac,0.1,254,0.8228346456692913,0.8188976377952756,0.8233718578562172,0.8203802710509118,0.41767947936253824,0.46646367938957056,0.09288978658792542,0.11693003879288051,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.0,254,0.8622047244094488,0.8385826771653543,0.8627900100263197,0.8395196248423707,0.27488947235961064,0.3079858732447037,0.06276470563543125,0.07201069276633225,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.05,254,0.8346456692913385,0.8267716535433071,0.8349836429718832,0.8279529213955443,0.30480676023997366,0.3010692671385375,0.06918586473765335,0.0651179615437515,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.1,254,0.8307086614173228,0.8228346456692913,0.8311316131349133,0.8238545607398066,0.30984943324523734,0.29907102442757,0.07712671113765147,0.08144123910918949,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,clean,none,0.0,188,0.9414893617021277,0.9468085106382979,0.8604586117627672,0.8824441404468765,0.17658203606283485,0.14127377428225438,0.058347401308252445,0.036559353483484144,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,irrelevant_features,n_noise,50.0,188,0.6648936170212766,0.5531914893617021,0.4612085769980507,0.37729422894985803,0.7655991021397718,0.8743444010665341,0.06274927296537033,0.05878119471859423,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,label_poison,frac,0.1,188,0.898936170212766,0.9042553191489362,0.6243038493038493,0.6279783836895112,0.37324756372620077,0.36715420964083295,0.136516587689836,0.14395693055492767,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.0,188,0.9414893617021277,0.9468085106382979,0.8604586117627672,0.8824441404468765,0.17658203606283485,0.14127377428225438,0.058347401308252445,0.036559353483484144,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.05,188,0.9627659574468085,0.9521276595744681,0.9112203943302825,0.8967406475456565,0.15746590345801262,0.1286001155039538,0.06912462349901809,0.04832834258992621,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.1,188,0.9468085106382979,0.9627659574468085,0.866322136089578,0.9156930380920588,0.16217529667762157,0.12308813581889833,0.051038697044900126,0.05374110284003806,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,clean,none,0.0,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.13114247923485195,0.12906876519777113,0.03222644158772056,0.031212532804125795,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,irrelevant_features,n_noise,50.0,210,0.9523809523809523,0.8952380952380953,0.9468031208835748,0.8763912671232876,0.16419738723539967,0.2507237754691613,0.025695674760001085,0.05081111504918054,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,label_poison,frac,0.1,210,0.9571428571428572,0.9571428571428572,0.9534700509613727,0.9534700509613727,0.17359858943740036,0.16947614953355508,0.07140935375576932,0.06903973931357972,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
