task_id,dataset_id,dataset_name,n_valid_folds,task_type,n_rows,n_features,n_classes,imbalance_ratio,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_micro_mean,f1_micro_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,log_loss_mean,log_loss_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,seed,error
9957,1494,qsar-biodeg,10,Binary,1055,41,2,1.9634831460674158,0.8758670260557053,0.03056589159945127,0.857965971384349,0.03619352931251405,0.8758670260557053,0.03056589159945127,0.8680790404476497,0.03458048736534086,0.8519513457556936,0.04032659353980794,0.9436837556278549,0.03683938267567029,0.2880230349967781,0.08680977756021975,0.5018081571906805,0.05210659120892563,0.28330157827585933,0.0004918134835860627,949.5,0.5270462766947299,105.5,0.5270462766947299,42.0,
9960,1497,wall-robot-navigation,10,Multiclass,5456,24,4,6.722560975609756,0.9825876264408375,0.004592899284180258,0.980821183181984,0.0045503172240576005,0.9825876264408375,0.004592899284180258,0.9808752264489241,0.00474626942971254,0.9809569942020067,0.005496901017557866,0.9996237294208384,0.00014565795965609617,0.04043734314799843,0.007315883497578585,0.5601612541824579,0.10900556883172456,0.957425593957305,0.018713904419205073,4910.4,0.5163977794943222,545.6,0.5163977794943223,42.0,
9964,1501,semeion,10,Multiclass,1593,256,10,1.0451612903225806,0.9636124213836478,0.012049479542358426,0.963496083817961,0.011705462489523838,0.9636124213836478,0.012049479542358426,0.9658684640522877,0.011719787647500491,0.9635269607843139,0.01178614632408731,0.9989792488192594,0.0007278385128113875,0.11675049229858184,0.038730099190419004,0.8771133607253432,0.040938162048735016,1.8212829653173686,0.004467985733109301,1433.7,0.48304589153964794,159.3,0.48304589153964794,42.0,
9971,1480,ilpd,10,Binary,583,10,2,2.4910179640718564,0.7119228521332553,0.05790971511852927,0.5506276315016018,0.0774949809068151,0.7119228521332553,0.05790971511852927,0.6333774900026877,0.13112655046173086,0.558352975336476,0.061612513396750584,0.7765207607433218,0.06571040586099743,0.4857468612253112,0.05876543178621108,0.4512492845766246,0.035282126524868264,0.1359573205932975,0.0008420658518991689,524.7,0.48304589153964794,58.3,0.4830458915396479,42.0,
9976,1485,madelon,10,Binary,2600,500,2,1.0,0.6430769230769231,0.025883469196502345,0.6419794668826959,0.026414581303201942,0.6430769230769231,0.025883469196502345,0.6446916042436455,0.02545754931755661,0.643076923076923,0.025883469196502345,0.7154822485207101,0.029378988056329054,0.6354688925660202,0.008150763720188567,1.5301865654066205,0.17462291765757065,7.686155957169831,0.007759538407969365,2340.0,0.0,260.0,0.0,42.0,
9977,1486,nomao,10,Binary,34465,118,2,2.5011174319382365,0.972174673578731,0.0018219719327717664,0.9658679343790018,0.002235071397632434,0.972174673578731,0.0018219719327717664,0.9664411075493519,0.0028957539842138745,0.9653427005276383,0.0029346199360209867,0.9959079205005141,0.000586999703316431,0.07217418953412567,0.005064643782529772,2.648907936550677,0.305504005566331,20.288645934220405,0.0028854140411447857,31018.5,0.5270462766947299,3446.5,0.5270462766947299,42.0,
9978,1487,ozone-level-8hr,10,Binary,2534,72,2,14.8375,0.9506644673368398,0.010760388789966404,0.7213912910846035,0.07523268739311349,0.9506644673368398,0.010760388789966404,0.8355659321969997,0.08303991495427543,0.6734925140942453,0.06662316595175767,0.9409882149062156,0.01912166999154945,0.13193545042224544,0.017656107959531982,0.5544859113171696,0.0027743170013995464,0.87973075741902,0.0007212690857216594,2280.6,0.5163977794943223,253.4,0.5163977794943222,42.0,
9981,1468,cnae-9,0,,1080,856,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 856 features, exceeds limit of 500"
9985,1475,first-order-theorem-proving,10,Multiclass,6118,51,6,5.255144032921811,0.6332116534557085,0.018243839469001037,0.524922292207782,0.025367851146756135,0.6332116534557085,0.018243839469001037,0.5598187718934495,0.02778771184848913,0.507977604729984,0.023320641851729548,0.8591817540935717,0.009595257692133987,1.026234521821689,0.0355696481905219,0.6456856434233487,0.08031021286894786,1.6757625373080374,0.0166717038132303,5506.2,0.4216370213557839,611.8,0.4216370213557839,42.0,
10093,1462,banknote-authentication,10,Binary,1372,4,2,1.2491803278688525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00029732526930846255,0.000824508879464942,0.43358164085075257,0.0006855736058651326,0.0846136461943388,9.650081385558111e-05,1234.8,0.42163702135578396,137.2,0.4216370213557839,42.0,
10101,1464,blood-transfusion-service-center,10,Binary,748,4,2,3.202247191011236,0.7874594594594594,0.03212199329250467,0.6338599662936926,0.07526238671419748,0.7874594594594594,0.03212199329250467,0.7002329809000825,0.09254103272338554,0.6212590299277605,0.05834186959886592,0.7529641096204563,0.05046633853627356,0.4761162979332349,0.03707742362580924,0.4426679593510926,0.02877244316365357,0.06664504492655396,0.0005125143813641464,673.2,0.4216370213557839,74.8,0.4216370213557839,42.0,
14952,4534,PhishingWebsites,10,Binary,11055,30,2,1.2570436913025724,0.9772053709507171,0.005683506274840772,0.9768689847233707,0.00578400515376353,0.9772053709507171,0.005683506274840772,0.9776660218357371,0.005492066996964258,0.9761962880182884,0.006023842999896051,0.9982230356855494,0.0008458773970828385,0.0519252871108483,0.01223126265288857,0.6613559373654425,0.0028612453703976827,2.32293616225943,0.0015537737079961051,9949.5,0.5270462766947299,1105.5,0.5270462766947299,42.0,
14954,6332,cylinder-bands,10,Binary,540,37,2,1.368421052631579,0.8296296296296297,0.03884477215445005,0.8202108190202411,0.041325136049872487,0.8296296296296297,0.03884477215445005,0.838173658057559,0.04404680683057921,0.8144635343618514,0.04075416920337107,0.9208245011475201,0.042292358709663525,0.3515070690579557,0.07620198398859775,0.4816187066957355,0.02893595636538472,0.1860905178822577,0.000531212586740055,486.0,0.0,54.0,0.0,42.0,
14965,1461,bank-marketing,10,Binary,45211,16,2,7.548118737001324,0.9105969870223787,0.004596924549295138,0.7625401647758365,0.012811730443612212,0.9105969870223787,0.004596924549295138,0.7927627362457951,0.01390723082115358,0.7400009980788582,0.012850593442017057,0.9404112604882198,0.006450000923070813,0.18924939991717712,0.009125623372335816,0.947173161059618,0.14900475477536454,12.234391705412417,0.03312495958538471,40689.9,0.3162277660168379,4521.1,0.31622776601683794,42.0,
14969,4538,GesturePhaseSegmentationProcessed,10,Multiclass,9873,32,5,2.9559118236472948,0.7839551825554064,0.014796015478057485,0.762022181111458,0.015116817843520093,0.7839551825554064,0.014796015478057485,0.7863765817431012,0.016604621547028048,0.7476231291286519,0.015874569913932,0.9509277601530988,0.005646664615707849,0.5938660671778452,0.027870704195742845,0.6137810727581382,0.030374774406834837,2.0965596247464418,0.0005907942831698382,8885.7,0.4830458915396479,987.3,0.48304589153964794,42.0,
14970,1478,har,0,,10299,561,6,1.3826458036984353,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 561 features, exceeds limit of 500"
125920,23381,dresses-sales,10,Binary,500,12,2,1.380952380952381,0.6079999999999999,0.049170903772228734,0.524019857095212,0.058053007588389584,0.6079999999999999,0.049170903772228734,0.607925669929842,0.08774970241555909,0.5556650246305419,0.04897563712921444,0.6131362889983579,0.09175572227115011,0.6668879938062224,0.031060179654545793,0.44419435346499087,0.0004262675948107035,0.13889725171029568,0.00015493128115262543,450.0,0.0,50.0,0.0,42.0,
125922,40499,texture,0,,5500,40,11,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 11 classes, exceeds limit of 10"
146195,40668,connect-4,10,Multiclass,67557,42,3,6.896107923709102,0.8385511598320476,0.003942507735651194,0.6391779767324707,0.007504470615966275,0.8385511598320476,0.003942507735651194,0.7438684480417834,0.01871129127583316,0.629009573382757,0.0054249547555519665,0.9267296330076469,0.0033761022359766082,0.40060619878050063,0.006441668865388419,2.514738545846194,0.45318065874285446,29.584951788373292,0.017638413653251656,60801.3,0.48304589153964794,6755.7,0.48304589153964794,42.0,
146800,40966,MiceProtein,10,Multiclass,1080,77,8,1.4285714285714286,0.999074074074074,0.0029280348705262907,0.9991379310344828,0.0027261014311796253,0.999074074074074,0.0029280348705262907,0.9991666666666668,0.00263523138347364,0.9991666666666668,0.00263523138347364,1.0,0.0,0.001268790710523752,0.003924423642659179,0.5123257112689317,0.002618074834046792,0.4267875681631267,0.001408118818409867,972.0,0.0,108.0,0.0,42.0,
146817,40982,steel-plates-fault,10,Multiclass,1941,27,7,12.236363636363636,0.8222627544277028,0.03042662238258637,0.8371211171405755,0.025557365465453112,0.8222627544277028,0.03042662238258637,0.8429342398939482,0.024986564234204853,0.8414241107528199,0.028676430051983615,0.9725586021515416,0.004344508142576348,0.4563813032880451,0.04180063668205043,0.4701012810692191,0.0030327754549894256,0.37328565390780566,0.00705321624047355,1746.9,0.31622776601683794,194.1,0.31622776601683794,42.0,
146819,40994,climate-model-simulation-crashes,10,Binary,540,18,2,10.73913043478261,0.9259259259259259,0.035993530215094424,0.7055613377282163,0.09223133350016818,0.9259259259259259,0.035993530215094424,0.8332891374256525,0.14556648826688337,0.6648367346938776,0.08007287046310395,0.9373877551020409,0.05262101979954703,0.15758402639391159,0.05576594392180988,0.44376296997070314,0.00035151855706473445,0.1513763226568699,0.00018974813851930014,486.0,0.0,54.0,0.0,42.0,
146820,40983,wilt,10,Binary,4839,5,2,17.54022988505747,0.9884288965316633,0.0042660940445719275,0.9415926636714091,0.022450300861907992,0.9884288965316633,0.0042660940445719275,0.9524905235879203,0.020281319284894437,0.9324265964500835,0.03311100029472378,0.9956782920618167,0.00526859075922717,0.03231953434167515,0.01123195343797808,0.45888155363500116,0.03677037319247977,0.3450895342044532,0.0012003955503452465,4355.1,0.31622776601683794,483.9,0.31622776601683794,42.0,
146821,40975,car,10,Multiclass,1728,6,4,18.615384615384617,0.9924821884661916,0.00723417378874225,0.9867700916872408,0.019566364922786288,0.9924821884661916,0.00723417378874225,0.9833446623599773,0.02280283319888129,0.9916928167526254,0.01407122232824921,0.9998372156988756,0.00022345080393454693,0.02579403954162914,0.013579707695676076,0.46718597076833246,0.08416439466380587,0.20858286125585437,0.007606471996519315,1555.2,0.4216370213557839,172.8,0.4216370213557839,42.0,
146822,40984,segment,10,Multiclass,2310,16,7,1.0,0.9493506493506493,0.013848303739116972,0.9491430189666181,0.01389202392936155,0.9493506493506493,0.013848303739116972,0.9502418696655048,0.013655834818509573,0.9493506493506494,0.01384830373911695,0.9973260745988017,0.0010403594578510841,0.13308563490096642,0.037287019315622755,0.5685206487774849,0.1296544772299166,0.36826973389834167,0.024124084983644024,2079.0,0.0,231.0,0.0,42.0,
146824,40979,mfeat-pixel,10,Multiclass,2000,240,10,1.0,0.985,0.0052704627669473035,0.9850513204889267,0.005212537630493882,0.985,0.0052704627669473035,0.9856631846414455,0.004949552011094415,0.985,0.0052704627669473035,0.9997444444444443,0.0002783327788861281,0.05717173478852807,0.021589479713967696,0.9015236414968968,0.08104026677969803,2.0230885608121754,0.026554140668773554,1800.0,0.0,200.0,0.0,42.0,
146825,40996,Fashion-MNIST,0,,70000,784,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,"Dataset has 784 features, exceeds limit of 500"
167119,41027,jungle_chess_2pcs_raw_endgame_complete,10,Multiclass,44819,6,3,5.3199538638985,0.8698096161083123,0.0059570835573609805,0.8221764084082913,0.006777642594316319,0.8698096161083123,0.0059570835573609805,0.8494542963377935,0.007771937671173147,0.8030584682393076,0.006833166740535279,0.9791367743633757,0.0015554530596421285,0.22755778990262615,0.007442775255885981,0.5930791697464883,0.025158117548359334,10.545577050931751,0.042879801828843135,40337.1,0.31622776601683794,4481.9,0.31622776601683794,42.0,
